paper_id,title,author,venue_name,publish_date,year,url,code,code_confidence,abstract,doi,arxiv_id,source,sources,citations,tags,relevance_score,ranking_score,crawl_timestamp
2109.02053v1,GTG-Shapley: Efficient and Accurate Participant Contribution Evaluation in Federated Learning,"Zelei Liu, Yuanyuan Chen, Han Yu, Yang Liu, Lizhen Cui",arXiv,2021-09-05,2021,http://arxiv.org/abs/2109.02053v1,https://github.com/innovation-cat/Awesome-Federated-Machine-Learning,high,"Federated Learning (FL) bridges the gap between collaborative machine learning and preserving data privacy. To sustain the long-term operation of an FL ecosystem, it is important to attract high quality data owners with appropriate incentive schemes. As an important building block of such incentive schemes, it is essential to fairly evaluate participants' contribution to the performance of the final FL model without exposing their private data. Shapley Value (SV)-based techniques have been widely adopted to provide fair evaluation of FL participant contributions. However, existing approaches incur significant computation costs, making them difficult to apply in practice. In this paper, we propose the Guided Truncation Gradient Shapley (GTG-Shapley) approach to address this challenge. It reconstructs FL models from gradient updates for SV calculation instead of repeatedly training with different combinations of FL participants. In addition, we design a guided Monte Carlo sampling approach combined with within-round and between-round truncation to further reduce the number of model reconstructions and evaluations required, through extensive experiments under diverse realistic data distribution settings. The results demonstrate that GTG-Shapley can closely approximate actual Shapley values, while significantly increasing computational efficiency compared to the state of the art, especially under non-i.i.d. settings.",,2109.02053v1,arxiv,arxiv,,"data_valuation, data_shapley, federated_learning",13,70.14,2026-07-02T08:38:07+00:00
2006.14651,Influence Functions in Deep Learning Are Fragile,"S. Basu, Phillip E. Pope, S. Feizi",International Conference on Learning Representations,2020-06-25,2020,https://arxiv.org/abs/2006.14651,https://github.com/tamlhp/awesome-machine-unlearning,high,"Influence functions approximate the effect of training samples in test-time predictions and have a wide variety of applications in machine learning interpretability and uncertainty estimation. A commonly-used (first-order) influence function can be implemented efficiently as a post-hoc method requiring access only to the gradients and Hessian of the model. For linear models, influence functions are well-defined due to the convexity of the underlying loss function and are generally accurate even across difficult settings where model changes are fairly large such as estimating group influences. Influence functions, however, are not well-understood in the context of deep learning with non-convex loss functions. In this paper, we provide a comprehensive and large-scale empirical study of successes and failures of influence functions in neural network models trained on datasets such as Iris, MNIST, CIFAR-10 and ImageNet. Through our extensive experiments, we show that the network architecture, its depth and width, as well as the extent of model parameterization and regularization techniques have strong effects in the accuracy of influence functions. In particular, we find that (i) influence estimates are fairly accurate for shallow networks, while for deeper networks the estimates are often erroneous; (ii) for certain network architectures and datasets, training with weight-decay regularization is important to get high-quality influence estimates; and (iii) the accuracy of influence estimates can vary significantly depending on the examined test points. These results suggest that in general influence functions in deep learning are fragile and call for developing improved influence estimation methods to mitigate these issues in non-convex setups.",,2006.14651,semantic_scholar,semantic_scholar,324,influence_functions,8,70.12,2026-07-02T08:38:07+00:00
2605.20341v2,Causal Unlearning in Collaborative Optimization: Exact and Approximate Influence Reversal under Adversarial Contributions,"Ali Mahdavi, Azadeh Zamanifar, Amirfarhad Farhadi, Omid Kashefi",arXiv,2026-05-19,2026,http://arxiv.org/abs/2605.20341v2,https://github.com/Trustworthy-AI-Group/Adversarial_Examples_Papers,high,"Federated learning systems must support data deletion requests to comply with privacy regulations, yet retraining from scratch after each deletion is computationally prohibitive. We present HF-KCU, a method that removes a client's contribution by approximating the influence function through conjugate gradient iterations in Krylov subspaces, reducing complexity from O(d^3) to O(kd) where k<<d.A causal weighting mechanism ensures that only clients holding the deleted data receive parameter updates, preventing spurious changes to unaffected clients. Our method is designed to handle bounded adversarial perturbations to the Hessian and gradient, providing graceful degradation under realistic threat models. We validate HF-KCU across convolutional (ResNet-18, SimpleCNN) and transformer (ViT-Lite) architectures on CIFAR-10, MNIST, and Fashion-MNIST. On CIFAR-10 under Dirichlet (alpha=0.5) partitioning, HF-KCU achieves 47.75 times speedup over retraining while maintaining test accuracy within 0.60% of the rational baseline(71.16 vs 71.76 %). Membership inference attacks on the forget set yield success rates of 0.499 matching the retrained model and confirming effective privacy restoration. We provide convergence guarantees showing that the Krylov approximation error decreases as O((k ^1/2-1)/(k^1/2+1)) where k is the Hessian condition number. The causal weighting mechanism ensures surgical updates, where only clients holding deleted data are modified, preserving model quality for unaffected participants and avoiding the instability of gradient-based approaches in asynchronous federated settings. This design provides interpretability as each update is directly traceable to the influence of the deleted data. The method's efficiency and precision make it suitable for production federated systems where deletion requests arrive asynchronously and computational budgets are constrained.",,2605.20341v2,arxiv,arxiv,,"influence_functions, federated_learning",9,67.50,2026-07-02T08:38:07+00:00
2605.20341,Causal Unlearning in Collaborative Optimization: Exact and Approximate Influence Reversal under Adversarial Contributions,"Ali Mahdavi, A. Zamanifar, Amirfarhad Farhadi, Omid Kashefi",Semantic Scholar,2026-05-19,2026,https://arxiv.org/abs/2605.20341,https://github.com/Trustworthy-AI-Group/Adversarial_Examples_Papers,high,"Federated learning systems must support data deletion requests to comply with privacy regulations, yet retraining from scratch after each deletion is computationally prohibitive. We present HF-KCU, a method that removes a client's contribution by approximating the influence function through conjugate gradient iterations in Krylov subspaces, reducing complexity from O(d^3) to O(kd) where k<<d.A causal weighting mechanism ensures that only clients holding the deleted data receive parameter updates, preventing spurious changes to unaffected clients. Our method is designed to handle bounded adversarial perturbations to the Hessian and gradient, providing graceful degradation under realistic threat models. We validate HF-KCU across convolutional (ResNet-18, SimpleCNN) and transformer (ViT-Lite) architectures on CIFAR-10, MNIST, and Fashion-MNIST. On CIFAR-10 under Dirichlet (alpha=0.5) partitioning, HF-KCU achieves 47.75 times speedup over retraining while maintaining test accuracy within 0.60% of the rational baseline(71.16 vs 71.76 %). Membership inference attacks on the forget set yield success rates of 0.499 matching the retrained model and confirming effective privacy restoration. We provide convergence guarantees showing that the Krylov approximation error decreases as O((k ^1/2-1)/(k^1/2+1)) where k is the Hessian condition number. The causal weighting mechanism ensures surgical updates, where only clients holding deleted data are modified, preserving model quality for unaffected participants and avoiding the instability of gradient-based approaches in asynchronous federated settings. This design provides interpretability as each update is directly traceable to the influence of the deleted data. The method's efficiency and precision make it suitable for production federated systems where deletion requests arrive asynchronously and computational budgets are constrained.",,2605.20341,semantic_scholar,semantic_scholar,,"influence_functions, federated_learning",8,65.28,2026-07-02T08:38:07+00:00
2412.17008v1,Data value estimation on private gradients,"Zijian Zhou, Xinyi Xu, Daniela Rus, Bryan Kian Hsiang Low",arXiv,2024-12-22,2024,http://arxiv.org/abs/2412.17008v1,https://github.com/pengyuanli-bjtu/Awesome-Data-Valuation,high,"For gradient-based machine learning (ML) methods commonly adopted in practice such as stochastic gradient descent, the de facto differential privacy (DP) technique is perturbing the gradients with random Gaussian noise. Data valuation attributes the ML performance to the training data and is widely used in privacy-aware applications that require enforcing DP such as data pricing, collaborative ML, and federated learning (FL). Can existing data valuation methods still be used when DP is enforced via gradient perturbations? We show that the answer is no with the default approach of injecting i.i.d.~random noise to the gradients because the estimation uncertainty of the data value estimation paradoxically linearly scales with more estimation budget, producing estimates almost like random guesses. To address this issue, we propose to instead inject carefully correlated noise to provably remove the linear scaling of estimation uncertainty w.r.t.~the budget. We also empirically demonstrate that our method gives better data value estimates on various ML tasks and is applicable to use cases including dataset valuation and~FL.",,2412.17008v1,arxiv,arxiv,,"data_valuation, federated_learning",9,65.00,2026-07-02T08:38:07+00:00
2305.01657v1,Scalable Data Point Valuation in Decentralized Learning,"Konstantin D. Pandl, Chun-Yin Huang, Ivan Beschastnikh, Xiaoxiao Li, Scott Thiebes, Ali Sunyaev",arXiv,2023-05-01,2023,http://arxiv.org/abs/2305.01657v1,https://github.com/kpandl/Scalable-Data-Point-Valuation-in-Decentralized-Learning,high,"Existing research on data valuation in federated and swarm learning focuses on valuing client contributions and works best when data across clients is independent and identically distributed (IID). In practice, data is rarely distributed IID. We develop an approach called DDVal for decentralized data valuation, capable of valuing individual data points in federated and swarm learning. DDVal is based on sharing deep features and approximating Shapley values through a k-nearest neighbor approximation method. This allows for novel applications, for example, to simultaneously reward institutions and individuals for providing data to a decentralized machine learning task. The valuation of data points through DDVal allows to also draw hierarchical conclusions on the contribution of institutions, and we empirically show that the accuracy of DDVal in estimating institutional contributions is higher than existing Shapley value approximation methods for federated learning. Specifically, it reaches a cosine similarity in approximating Shapley values of 99.969 % in both, IID and non-IID data distributions across institutions, compared with 99.301 % and 97.250 % for the best state of the art methods. DDVal scales with the number of data points instead of the number of clients, and has a loglinear complexity. This scales more favorably than existing approaches with an exponential complexity. We show that DDVal is especially efficient in data distribution scenarios with many clients that have few data points - for example, more than 16 clients with 8,000 data points each. By integrating DDVal into a decentralized system, we show that it is not only suitable for centralized federated learning, but also decentralized swarm learning, which aligns well with the research on emerging internet technologies such as web3 to reward users for providing data to algorithms.",,2305.01657v1,arxiv,arxiv,,"data_valuation, data_shapley, federated_learning",9,63.75,2026-07-02T08:38:07+00:00
10.1007/978-3-032-06096-9_14,Achieving Flexible Local Differential Privacy in Federated Learning via Influence Functions,"Alycia N. Carey, Xintao Wu",ECML/PKDD,2025,2025,https://doi.org/10.1007/978-3-032-06096-9_14,https://github.com/alycia-noel/influence-fl,high,,10.1007/978-3-032-06096-9_14,,semantic_scholar,"semantic_scholar, dblp",,"influence_functions, federated_learning",8,62.03,2026-07-02T08:38:07+00:00
10.1109/icassp48485.2024.10447356,AdaFL: Adaptive Client Selection and Dynamic Contribution Evaluation for Efficient Federated Learning,"Qingming Li, Xiaohan Li, Li Zhou, Xiaoran Yan","IEEE International Conference on Acoustics, Speech, and Signal Processing",2024-04-14,2024,https://doi.org/10.1109/icassp48485.2024.10447356,https://github.com/solidlabnetwork/awesome-distributed-LLM,high,"Federated learning is a collaborative machine learning framework where multiple clients jointly train a global model. To mitigate communication overhead, it is common to select a subset of clients for participation in each training round. However, existing client selection strategies often rely on a fixed number of clients throughout all rounds, which may not be the optimal choice for balancing training efficiency and model performance. Moreover, these approaches typically evaluate clients solely based on their performances in one single round, neglecting the effects of historical records and potentially introducing randomness into the global model. In our work, we introduce AdaFL, a novel approach to client selection and contribution evaluation for efficient federated learning. AdaFL dynamically adjusts the number of clients to be selected using a piecewise function. It initiates with a small selection size to reduce communication overhead and progressively increases it to enhance model generalization. Furthermore, AdaFL evaluates clients’ contributions by combining their performance metrics from both current and historical rounds through a weighted average function, with a weight parameter fine-tuning the trade-off between current and historical data. Experimental results show that the proposed AdaFL outperforms prior works in terms of improving test accuracy and reducing training runtime.",10.1109/icassp48485.2024.10447356,,semantic_scholar,semantic_scholar,29,"federated_learning, client_contribution",6,60.44,2026-07-02T08:38:07+00:00
10.1109/jbhi.2024.3375894,Explainable Federated Medical Image Analysis Through Causal Learning and Blockchain,"Junsheng Mu, M. Kadoch, Tongtong Yuan, Wenzhe Lv, Qiang Liu, Bohan Li",IEEE journal of biomedical and health informatics,2024-03-13,2024,https://doi.org/10.1109/jbhi.2024.3375894,,none,"Federated learning (FL) enables collaborative training of machine learning models across distributed medical data sources without compromising privacy. However, applying FL to medical image analysis presents challenges like high communication overhead and data heterogeneity. This paper proposes novel FL techniques using explainable artificial intelligence (XAI) for efficient, accurate, and trustworthy analysis. A heterogeneity-aware causal learning approach selectively sparsifies model weights based on their causal contributions, significantly reducing communication requirements while retaining performance and improving interpretability. Furthermore, blockchain provides decentralized quality assessment of client datasets. The assessment scores adjust aggregation weights so higher-quality data has more influence during training, improving model generalization. Comprehensive experiments show our XAI-integrated FL framework enhances efficiency, accuracy and interpretability. The causal learning method decreases communication overhead while maintaining segmentation accuracy. The blockchain-based data valuation mitigates issues from low-quality local datasets. Our framework provides essential model explanations and trust mechanisms, making FL viable for clinical adoption in medical image analysis.",10.1109/jbhi.2024.3375894,,semantic_scholar,semantic_scholar,32,"data_valuation, federated_learning",10,59.74,2026-07-02T08:38:07+00:00
10.1002/int.22879,Contribution‐based Federated Learning client selection,"Weiwei Lin, Yinhai Xu, Bo Liu, Dongdong Li, Tiansheng Huang, Fang Shi",International Journal of Intelligent Systems,2022-04-01,2022,https://doi.org/10.1002/int.22879,https://github.com/lss-1138/research-resources,high,"Federated Learning (FL), as a privacy‐preserving machine learning paradigm, has been thrusted into the limelight. As a result of the physical bandwidth constraint, only a small number of clients are selected for each round of FL training. However, existing client selection solutions (e.g., the vanilla random selection) typically ignore the heterogeneous data value of the clients. In this paper, we propose the contribution‐based selection algorithm (Contribution‐Based Exponential‐weight algorithm for Exploration and Exploitation, CBE3), which dynamically updates the selection weights according to the impact of clients' data. As a novel component of CBE3, a scaling factor, which helps maintain a good balance between global model accuracy and convergence speed, is proposed to improve the algorithm's adaptability. Theoretically, we proved the regret bound of the proposed CBE3 algorithm, which demonstrates performance gaps between the CBE3 and the optimal choice. Empirically, extensive experiments conducted on Non‐Independent Identically Distributed data demonstrate the superior performance of CBE3—with up to 10% accuracy improvement compared with K‐Center and Greedy and up to 100% faster convergence compared with the Random algorithm.",10.1002/int.22879,,semantic_scholar,semantic_scholar,42,"federated_learning, client_contribution",6,59.49,2026-07-02T08:38:07+00:00
10.3390/s24154967,A Fair Contribution Measurement Method for Federated Learning,"Peng Guo, Yanqing Yang, Wei Guo, Yanping Shen",Italian National Conference on Sensors,2024-07-31,2024,https://doi.org/10.3390/s24154967,,none,"Federated learning is an effective approach for preserving data privacy and security, enabling machine learning to occur in a distributed environment and promoting its development. However, an urgent problem that needs to be addressed is how to encourage active client participation in federated learning. The Shapley value, a classical concept in cooperative game theory, has been utilized for data valuation in machine learning services. Nevertheless, existing numerical evaluation schemes based on the Shapley value are impractical, as they necessitate additional model training, leading to increased communication overhead. Moreover, participants’ data may exhibit Non-IID characteristics, posing a significant challenge to evaluating participant contributions. Non-IID data have greatly affected the accuracy of the global model, weakened the marginal effect of the participants, and led to the underestimated contribution measurement results of the participants. Current work often overlooks the impact of heterogeneity on model aggregation. This paper presents a fair federated learning contribution measurement scheme that addresses the need for additional model computations. By introducing a novel aggregation weight, it enhances the accuracy of the contribution measurement. Experiments on the MNIST and Fashion MNIST dataset show that the proposed method can accurately compute the contributions of participants. Compared to existing baseline algorithms, the model accuracy is significantly improved, with a similar time cost.",10.3390/s24154967,,semantic_scholar,semantic_scholar,10,"data_valuation, data_shapley, federated_learning",12,59.47,2026-07-02T08:38:07+00:00
10.1109/tmc.2022.3178378,Accelerating Decentralized Federated Learning in Heterogeneous Edge Computing,"Lun Wang, Yang Xu, Hongli Xu, Min Chen, Liusheng Huang",IEEE Transactions on Mobile Computing,2023-09-01,2023,https://doi.org/10.1109/tmc.2022.3178378,,none,"In edge computing (EC), federated learning (FL) enables massive devices to collaboratively train AI models without exposing local data. In order to avoid the possible bottleneck of the parameter server (PS) architecture, we concentrate on the decentralized federated learning (DFL), which adopts peer-to-peer (P2P) communication without maintaining a global model. However, due to the intrinsic features of EC, e.g., resource limitation and heterogeneity, network dynamics and non-IID data, DFL with a fixed P2P topology and/or an identical model compression ratio for all workers results in a slow convergence rate. In this paper, we propose an efficient algorithm (termed CoCo ) to accelerate DFL by integrating optimization of topology Co nstruction and model Co mpression. Concretely, we adaptively construct P2P topology and determine specific compression ratios for each worker to conquer the system dynamics and heterogeneity under bandwidth constraints. To reflect how the non-IID data influence the consistency of local models in DFL, we introduce the consensus distance , i.e., the discrepancy between local models, as the quantitative metric to guide the fine-grained operations of the joint optimization. Extensive simulations and testbed experiments show that CoCo achieves 10× speedup, and reduces the communication cost by about $50\%$ 50 % on average, compared with the existing DFL baselines.",10.1109/tmc.2022.3178378,,semantic_scholar,semantic_scholar,113,federated_learning,8,59.37,2026-07-02T08:38:07+00:00
10.1109/dspp58763.2023.10404599,A Low-quality Data User Identification Method Based on Blockchain,"Jiayong Wei, Hua Zhang, Yuebu Chen, Yanxin Xu",2023 International Conference on Data Security and Privacy Protection (DSPP),2023-10-16,2023,https://doi.org/10.1109/dspp58763.2023.10404599,,none,"Federated learning completes the training of the global model only by exchanging model parameters or intermediate results under the condition that the user data is not stored locally, which not only ensures the privacy of user data, but also maximizes the value of the data, becoming the first choice for machine learning technology in distributed scenarios. But federated learning itself is data sensitive, and low-quality data will affect model performance. This paper proposes an efficient identification and repair algorithm based on training logs and influence functions for erroneous data. By analyzing the parameters of training logs to identify low-quality users, and then repairing the erroneous data of low-quality users based on the influence function, the convergence speed of the model is accelerated. Aiming at the problems that the existing data quality assessment schemes use third-party platforms or the assessment process is dominated by servers, resulting in opaque assessment processes and unverifiable assessment results, this paper proposes a blockchain-based data quality assessment scheme with verifiable results. Based on the decentralized, non-tamperable, and traceable characteristics of the blockchain, the solution ensures that there is no third party in the data quality assessment process and the calculation is safe and reliable.",10.1109/dspp58763.2023.10404599,,semantic_scholar,semantic_scholar,,"influence_functions, federated_learning",11,58.19,2026-07-02T08:38:07+00:00
1908.11598,Rewarding High-Quality Data via Influence Functions,"A. Richardson, Aris Filos-Ratsikas, B. Faltings",arXiv.org,2019-08-30,2019,https://arxiv.org/abs/1908.11598,https://github.com/lokinko/Federated-Learning,high,"We consider a crowdsourcing data acquisition scenario, such as federated learning, where a Center collects data points from a set of rational Agents, with the aim of training a model. For linear regression models, we show how a payment structure can be designed to incentivize the agents to provide high-quality data as early as possible, based on a characterization of the influence that data points have on the loss function of the model. Our contributions can be summarized as follows: (a) we prove theoretically that this scheme ensures truthful data reporting as a game-theoretic equilibrium and further demonstrate its robustness against mixtures of truthful and heuristic data reports, (b) we design a procedure according to which the influence computation can be efficiently approximated and processed sequentially in batches over time, (c) we develop a theory that allows correcting the difference between the influence and the overall change in loss and (d) we evaluate our approach on real datasets, confirming our theoretical findings.",,1908.11598,semantic_scholar,semantic_scholar,44,"influence_functions, federated_learning",7,58.16,2026-07-02T08:38:07+00:00
10.1109/tccn.2025.3547751,FedPPO: Reinforcement Learning-Based Client Selection for Federated Learning With Heterogeneous Data,"Zheyu Zhao, Anran Li, Ruidong Li, Lei Yang, Xiaohua Xu",IEEE Transactions on Cognitive Communications and Networking,2025-12-01,2025,https://doi.org/10.1109/tccn.2025.3547751,https://github.com/zzy211/fedppo,high,"Federated Learning (FL) enables multiple data owners to jointly train a machine learning model, which can improve joint environmental cognitive capability without disclosing their private local data. In FL systems, local clients are often heterogeneous, characterized by different data distribution forms and varying levels of noise patterns. This poses challenges to the convergence and test accuracy of the learned global model. Existing client selection methods failed to effectively address the data heterogeneity problem while considering the impacts of correlations between clients. In this work, we propose an efficient and adaptive client selection scheme with the Federated Proximal Policy Optimization (FedPPO). It utilizes a noisy client filtering method that leverages the principal component analysis and hierarchical clustering to reduce the action search space and accelerate the convergence of Deep Reinforcement Learning (DRL). It then evaluates each client’s contribution by jointly using the accuracy of global model and local models and take the contribution score as the reward. Finally, it leverages a DRL algorithm, PPO, to adaptively select clients with high contributions to participate in training. Theoretical analysis shows that it is guaranteed to converge in an efficient manner. Experimental results on four real-world datasets show that FedPPO significantly outperforms existing approaches of constructing global models with faster convergence speed and higher test accuracy.",10.1109/tccn.2025.3547751,,semantic_scholar,semantic_scholar,12,"federated_learning, client_contribution",6,58.10,2026-07-02T08:38:07+00:00
2106.10734v1,Is Shapley Value fair? Improving Client Selection for Mavericks in Federated Learning,"Jiyue Huang, Chi Hong, Lydia Y. Chen, Stefanie Roos",arXiv,2021-06-20,2021,http://arxiv.org/abs/2106.10734v1,https://github.com/ChanChiChoi/awesome-Federated-Learning,high,"Shapley Value is commonly adopted to measure and incentivize client participation in federated learning. In this paper, we show -- theoretically and through simulations -- that Shapley Value underestimates the contribution of a common type of client: the Maverick. Mavericks are clients that differ both in data distribution and data quantity and can be the sole owners of certain types of data. Selecting the right clients at the right moment is important for federated learning to reduce convergence times and improve accuracy. We propose FedEMD, an adaptive client selection strategy based on the Wasserstein distance between the local and global data distributions. As FedEMD adapts the selection probability such that Mavericks are preferably selected when the model benefits from improvement on rare classes, it consistently ensures the fast convergence in the presence of different types of Mavericks. Compared to existing strategies, including Shapley Value-based ones, FedEMD improves the convergence of neural network classifiers by at least 26.9% for FedAvg aggregation compared with the state of the art.",,2106.10734v1,arxiv,arxiv,,"data_valuation, data_shapley, federated_learning, client_contribution",7,56.81,2026-07-02T08:38:07+00:00
10.3390/app14031286,Towards Client Selection in Satellite Federated Learning,"Changhao Wu, Siyang He, Zengshan Yin, Chongbin Guo",Applied Sciences,2024-02-04,2024,https://doi.org/10.3390/app14031286,https://github.com/ClearOVOsky/space-embodied-intelligence-cas-microsat,high,"Large-scale low Earth orbit (LEO) remote satellite constellations have become a brand new, massive source of space data. Federated learning (FL) is considered a promising distributed machine learning technology that can communicate optimally using these data. However, when applying FL in satellite networks, it is necessary to consider the unique challenges brought by satellite networks, which include satellite communication, computational ability, and the interaction relationship between clients and servers. This study focuses on the siting of parameter servers (PSs), whether terrestrial or extraterrestrial, and explores the challenges of implementing a satellite federated learning (SFL) algorithm equipped with client selection (CS). We proposed an index called “client affinity” to measure the contribution of the client to the global model, and a CS algorithm was designed in this way. A series of experiments have indicated the advantage of our SFL paradigm—that satellites function as the PS—and the availability of our CS algorithm. Our method can halve the convergence time of both FedSat and FedSpace, and improve the precision of the models by up to 80%.",10.3390/app14031286,,semantic_scholar,semantic_scholar,11,"federated_learning, client_contribution",6,56.51,2026-07-02T08:38:07+00:00
2509.25560v1,Lightweight and Robust Federated Data Valuation,"Guojun Tang, Jiayu Zhou, Mohammad Mamun, Steve Drew",arXiv,2025-09-29,2025,http://arxiv.org/abs/2509.25560v1,,none,"Federated learning (FL) faces persistent robustness challenges due to non-IID data distributions and adversarial client behavior. A promising mitigation strategy is contribution evaluation, which enables adaptive aggregation by quantifying each client's utility to the global model. However, state-of-the-art Shapley-value-based approaches incur high computational overhead due to repeated model reweighting and inference, which limits their scalability. We propose FedIF, a novel FL aggregation framework that leverages trajectory-based influence estimation to efficiently compute client contributions. FedIF adapts decentralized FL by introducing normalized and smoothed influence scores computed from lightweight gradient operations on client updates and a public validation set. Theoretical analysis demonstrates that FedIF yields a tighter bound on one-step global loss change under noisy conditions. Extensive experiments on CIFAR-10 and Fashion-MNIST show that FedIF achieves robustness comparable to or exceeding SV-based methods in the presence of label noise, gradient noise, and adversarial samples, while reducing aggregation overhead by up to 450x. Ablation studies confirm the effectiveness of FedIF's design choices, including local weight normalization and influence smoothing. Our results establish FedIF as a practical, theoretically grounded, and scalable alternative to Shapley-value-based approaches for efficient and robust FL in real-world deployments.",,2509.25560v1,arxiv,arxiv,,"data_valuation, data_shapley, federated_learning",9,56.25,2026-07-02T08:38:07+00:00
10.1109/access.2022.3210950,Empirical Measurement of Client Contribution for Federated Learning With Data Size Diversification,"S. Shyn, Donghee Kim, Kwangsu Kim",IEEE Access,2022,2022,https://doi.org/10.1109/access.2022.3210950,,none,"Client contribution evaluation is crucial in federated learning(FL) to effectively select influential clients. Contrary to data valuation in centralized settings, client contribution evaluation in FL faces a lack of data accessibility and consequently challenges stable quantification of the impact of data heterogeneity. To address this instability of client contribution evaluation, we introduce an empirical method, Federated Client Contribution Evaluation through Accuracy Approximation(FedCCEA), which exploits data size as a tool for client contribution evaluation. After several FL simulations, FedCCEA approximates the test accuracy using the sampled data size and extracts the client contribution from the trained accuracy approximator. In addition, FedCCEA grants data size diversification, which reduces the massive variation in accuracy resulting from game-theoretic strategies. Several experiments have shown that FedCCEA strengthens the robustness to diverse heterogeneous data environments and the practicality of partial participation.",10.1109/access.2022.3210950,,semantic_scholar,semantic_scholar,12,"data_valuation, federated_learning, client_contribution",11,55.46,2026-07-02T08:38:07+00:00
10.1109/globecom52923.2024.10901033,"Towards Fair, Robust and Efficient Client Contribution Evaluation in Federated Learning","Meiying Zhang, Huan Zhao, Sheldon C Ebron, Kan Yang",Global Communications Conference,2024-02-06,2024,https://doi.org/10.1109/globecom52923.2024.10901033,https://github.com/MeiyingOrAmy/FL-Client-Contribution-Evaluation-with-FedTruth,high,"Federated Learning (FL) is widely applied in communication networks. The performance of clients in FL can vary due to various reasons. Assessing the contributions of each client is crucial for client selection and compensation. It is challenging because clients often have non-independent and identically distributed (non-iid) data, leading to potentially noisy or divergent updates. The risk of malicious clients amplifies the challenge especially when there’s no access to clients’ local data or a benchmark root dataset. In this paper, we introduce a novel method called Fair, Robust, and Efficient Client Assessment (FRECA) for quantifying client contributions in FL. FRECA employs a framework called FedTruth to estimate the global model’s ground truth update, balancing contributions from all clients while filtering out impacts from malicious ones. This approach is robust against Byzantine attacks and incorporates a Byzantine-resilient aggregation algorithm. FRECA is also efficient, as it operates solely on local model updates and requires no validation operations or datasets. Our experimental results show that FRECA can accurately and efficiently quantify client contributions in a robust manner.",10.1109/globecom52923.2024.10901033,2402.04409,semantic_scholar,semantic_scholar,7,"federated_learning, client_contribution",6,54.77,2026-07-02T08:38:07+00:00
1908.11598v1,Rewarding High-Quality Data via Influence Functions,"Adam Richardson, Aris Filos-Ratsikas, Boi Faltings",arXiv,2019-08-30,2019,http://arxiv.org/abs/1908.11598v1,https://github.com/lokinko/Federated-Learning,high,"We consider a crowdsourcing data acquisition scenario, such as federated learning, where a Center collects data points from a set of rational Agents, with the aim of training a model. For linear regression models, we show how a payment structure can be designed to incentivize the agents to provide high-quality data as early as possible, based on a characterization of the influence that data points have on the loss function of the model. Our contributions can be summarized as follows: (a) we prove theoretically that this scheme ensures truthful data reporting as a game-theoretic equilibrium and further demonstrate its robustness against mixtures of truthful and heuristic data reports, (b) we design a procedure according to which the influence computation can be efficiently approximated and processed sequentially in batches over time, (c) we develop a theory that allows correcting the difference between the influence and the overall change in loss and (d) we evaluate our approach on real datasets, confirming our theoretical findings.",,1908.11598v1,arxiv,arxiv,,"influence_functions, federated_learning",7,54.31,2026-07-02T08:38:07+00:00
10.1109/icdmw69685.2025.00282,Lightweight and Robust Federated Data Valuation,"Guojun Tang, Jiayu Zhou, Mohammad Mamun, Steve H. Drew",2025 IEEE International Conference on Data Mining Workshops (ICDMW),2025-09-29,2025,https://doi.org/10.1109/icdmw69685.2025.00282,,none,"Federated learning (FL) faces persistent robustness challenges due to non-IID data distributions and adversarial client behavior. A promising mitigation strategy is contribution evaluation, which enables adaptive aggregation by quantifying each client's utility to the global model. However, state-of-theart Shapley-value-based approaches incur high computational overhead due to repeated model reweighting and inference, which limits their scalability. We propose FedIF, a novel FL aggregation framework that leverages trajectory-based influence estimation to efficiently compute client contributions. FedIF adapts decentralized FL by introducing normalized and smoothed influence scores computed from lightweight gradient operations on client updates and a public validation set. Theoretical analysis demonstrates that FedIF yields a tighter bound on one-step global loss change under noisy conditions. Extensive experiments on CIFAR-10 and Fashion-MNIST show that FedIF achieves robustness comparable to or exceeding SV-based methods in the presence of label noise, gradient noise, and adversarial samples, while reducing aggregation overhead by up to 450x. Ablation studies confirm the effectiveness of FedIF's design choices, including local weight normalization and influence smoothing. Our results establish FedIF as a practical, theoretically grounded, and scalable alternative to Shapley-value-based approaches for efficient and robust FL in real-world deployments.",10.1109/icdmw69685.2025.00282,2509.25560,semantic_scholar,semantic_scholar,,"data_valuation, data_shapley, federated_learning",8,54.03,2026-07-02T08:38:07+00:00
