paper_id,title,author,venue_name,publish_date,year,url,code,code_confidence,abstract,doi,arxiv_id,source,sources,citations,tags,relevance_score,ranking_score,crawl_timestamp
2405.17464v2,Data Valuation by Fusing Global and Local Statistical Information,"Xiaoling Zhou, Ou Wu, Michael K. Ng, Hao Jiang",arXiv,2024-05-23,2024,http://arxiv.org/abs/2405.17464v2,,none,"Data valuation has garnered increasing attention in recent years, given the critical role of high-quality data in various applications. Among diverse data valuation approaches, Shapley value-based methods are predominant due to their strong theoretical grounding. However, the exact computation of Shapley values is often computationally prohibitive, prompting the development of numerous approximation techniques. Despite notable advancements, existing methods generally neglect the incorporation of value distribution information and fail to account for dynamic data conditions, thereby compromising their performance and application potential. In this paper, we highlight the crucial role of both global and local statistical properties of value distributions in the context of data valuation for machine learning. First, we conduct a comprehensive analysis of these distributions across various simulated and real-world datasets, uncovering valuable insights and key patterns. Second, we propose an enhanced data valuation method that fuses the explored distribution characteristics into two regularization terms to refine Shapley value estimation. The proposed regularizers can be seamlessly incorporated into various existing data valuation methods. Third, we introduce a novel approach for dynamic data valuation that infers updated data values without recomputing Shapley values, thereby significantly improving computational efficiency. Extensive experiments have been conducted across a range of tasks, including Shapley value estimation, value-based data addition and removal, mislabeled data detection, and dynamic data valuation. The results showcase the consistent effectiveness and efficiency of our proposed methodologies, affirming the significant potential of global and local value distributions in data valuation.",,2405.17464v2,arxiv,arxiv,,"data_valuation, data_shapley",12,50.48,2026-07-02T07:29:48+00:00
2407.15546v1,Personalization of Dataset Retrieval Results using a Metadata-based Data Valuation Method,"Malick Ebiele, Malika Bendechache, Eamonn Clinton, Rob Brennan",arXiv,2024-07-22,2024,http://arxiv.org/abs/2407.15546v1,,none,"In this paper, we propose a novel data valuation method for a Dataset Retrieval (DR) use case in Ireland's National mapping agency. To the best of our knowledge, data valuation has not yet been applied to Dataset Retrieval. By leveraging metadata and a user's preferences, we estimate the personal value of each dataset to facilitate dataset retrieval and filtering. We then validated the data value-based ranking against the stakeholders' ranking of the datasets. The proposed data valuation method and use case demonstrated that data valuation is promising for dataset retrieval. For instance, the outperforming dataset retrieval based on our approach obtained 0.8207 in terms of NDCG@5 (the truncated Normalized Discounted Cumulative Gain at 5). This study is unique in its exploration of a data valuation-based approach to dataset retrieval and stands out because, unlike most existing methods, our approach is validated using the stakeholders ranking of the datasets.",,2407.15546v1,arxiv,arxiv,,data_valuation,12,50.48,2026-07-02T07:29:48+00:00
2406.01130v2,SAVA: Scalable Learning-Agnostic Data Valuation,"Samuel Kessler, Tam Le, Vu Nguyen",arXiv,2024-06-03,2024,http://arxiv.org/abs/2406.01130v2,,none,"Selecting data for training machine learning models is crucial since large, web-scraped, real datasets contain noisy artifacts that affect the quality and relevance of individual data points. These noisy artifacts will impact model performance. We formulate this problem as a data valuation task, assigning a value to data points in the training set according to how similar or dissimilar they are to a clean and curated validation set. Recently, LAVA demonstrated the use of optimal transport (OT) between a large noisy training dataset and a clean validation set, to value training data efficiently, without the dependency on model performance. However, the LAVA algorithm requires the entire dataset as an input, this limits its application to larger datasets. Inspired by the scalability of stochastic (gradient) approaches which carry out computations on batches of data points instead of the entire dataset, we analogously propose SAVA, a scalable variant of LAVA with its computation on batches of data points. Intuitively, SAVA follows the same scheme as LAVA which leverages the hierarchically defined OT for data valuation. However, while LAVA processes the whole dataset, SAVA divides the dataset into batches of data points, and carries out the OT problem computation on those batches. Moreover, our theoretical derivations on the trade-off of using entropic regularization for OT problems include refinements of prior work. We perform extensive experiments, to demonstrate that SAVA can scale to large datasets with millions of data points and does not trade off data valuation performance.",,2406.01130v2,arxiv,arxiv,,data_valuation,12,50.48,2026-07-02T07:29:48+00:00
2405.08217v1,Data Valuation with Gradient Similarity,"Nathaniel J. Evans, Gordon B. Mills, Guanming Wu, Xubo Song, Shannon McWeeney",arXiv,2024-05-13,2024,http://arxiv.org/abs/2405.08217v1,,none,"High-quality data is crucial for accurate machine learning and actionable analytics, however, mislabeled or noisy data is a common problem in many domains. Distinguishing low- from high-quality data can be challenging, often requiring expert knowledge and considerable manual intervention. Data Valuation algorithms are a class of methods that seek to quantify the value of each sample in a dataset based on its contribution or importance to a given predictive task. These data values have shown an impressive ability to identify mislabeled observations, and filtering low-value data can boost machine learning performance. In this work, we present a simple alternative to existing methods, termed Data Valuation with Gradient Similarity (DVGS). This approach can be easily applied to any gradient descent learning algorithm, scales well to large datasets, and performs comparably or better than baseline valuation methods for tasks such as corrupted label discovery and noise quantification. We evaluate the DVGS method on tabular, image and RNA expression datasets to show the effectiveness of the method across domains. Our approach has the ability to rapidly and accurately identify low-quality data, which can reduce the need for expert knowledge and manual intervention in data cleaning tasks.",,2405.08217v1,arxiv,arxiv,,data_valuation,12,50.48,2026-07-02T07:29:48+00:00
2402.09288v5,EcoVal: An Efficient Data Valuation Framework for Machine Learning,"Ayush K Tarun, Vikram S Chundawat, Murari Mandal, Hong Ming Tan, Bowei Chen, Mohan Kankanhalli",arXiv,2024-02-14,2024,http://arxiv.org/abs/2402.09288v5,,none,"Quantifying the value of data within a machine learning workflow can play a pivotal role in making more strategic decisions in machine learning initiatives. The existing Shapley value based frameworks for data valuation in machine learning are computationally expensive as they require considerable amount of repeated training of the model to obtain the Shapley value. In this paper, we introduce an efficient data valuation framework EcoVal, to estimate the value of data for machine learning models in a fast and practical manner. Instead of directly working with individual data sample, we determine the value of a cluster of similar data points. This value is further propagated amongst all the member cluster points. We show that the overall value of the data can be determined by estimating the intrinsic and extrinsic value of each data. This is enabled by formulating the performance of a model as a \textit{production function}, a concept which is popularly used to estimate the amount of output based on factors like labor and capital in a traditional free economic market. We provide a formal proof of our valuation technique and elucidate the principles and mechanisms that enable its accelerated performance. We demonstrate the real-world applicability of our method by showcasing its effectiveness for both in-distribution and out-of-sample data. This work addresses one of the core challenges of efficient data valuation at scale in machine learning models. The code is available at \underline{https://github.com/respai-lab/ecoval}.",,2402.09288v5,arxiv,arxiv,,"data_valuation, data_shapley",12,50.48,2026-07-02T07:29:48+00:00
2412.04158v2,LossVal: Efficient Data Valuation for Neural Networks,"Tim Wibiral, Mohamed Karim Belaid, Maximilian Rabus, Ansgar Scherp",arXiv,2024-12-05,2024,http://arxiv.org/abs/2412.04158v2,,none,"Assessing the importance of individual training samples is a key challenge in machine learning. Traditional approaches retrain models with and without specific samples, which is computationally expensive and ignores dependencies between data points. We introduce LossVal, an efficient data valuation method that computes importance scores during neural network training by embedding a self-weighting mechanism into loss functions like cross-entropy and mean squared error. LossVal reduces computational costs, making it suitable for large datasets and practical applications. Experiments on classification and regression tasks across multiple datasets show that LossVal effectively identifies noisy samples and is able to distinguish helpful from harmful samples. We examine the gradient calculation of LossVal to highlight its advantages. The source code is available at: https://github.com/twibiral/LossVal",,2412.04158v2,arxiv,arxiv,,data_valuation,12,50.48,2026-07-02T07:29:48+00:00
2411.00745v1,"Private, Augmentation-Robust and Task-Agnostic Data Valuation Approach for Data Marketplace","Tayyebeh Jahani-Nezhad, Parsa Moradi, Mohammad Ali Maddah-Ali, Giuseppe Caire",arXiv,2024-11-01,2024,http://arxiv.org/abs/2411.00745v1,,none,"Evaluating datasets in data marketplaces, where the buyer aim to purchase valuable data, is a critical challenge. In this paper, we introduce an innovative task-agnostic data valuation method called PriArTa which is an approach for computing the distance between the distribution of the buyer's existing dataset and the seller's dataset, allowing the buyer to determine how effectively the new data can enhance its dataset. PriArTa is communication-efficient, enabling the buyer to evaluate datasets without needing access to the entire dataset from each seller. Instead, the buyer requests that sellers perform specific preprocessing on their data and then send back the results. Using this information and a scoring metric, the buyer can evaluate the dataset. The preprocessing is designed to allow the buyer to compute the score while preserving the privacy of each seller's dataset, mitigating the risk of information leakage before the purchase. A key feature of PriArTa is its robustness to common data transformations, ensuring consistent value assessment and reducing the risk of purchasing redundant data. The effectiveness of PriArTa is demonstrated through experiments on real-world image datasets, showing its ability to perform privacy-preserving, augmentation-robust data valuation in data marketplaces.",,2411.00745v1,arxiv,arxiv,,data_valuation,12,50.48,2026-07-02T07:29:48+00:00
2402.08209v1,Thresholding Data Shapley for Data Cleansing Using Multi-Armed Bandits,"Hiroyuki Namba, Shota Horiguchi, Masaki Hamamoto, Masashi Egi",arXiv,2024-02-13,2024,http://arxiv.org/abs/2402.08209v1,,none,"Data cleansing aims to improve model performance by removing a set of harmful instances from the training dataset. Data Shapley is a common theoretically guaranteed method to evaluate the contribution of each instance to model performance; however, it requires training on all subsets of the training data, which is computationally expensive. In this paper, we propose an iterativemethod to fast identify a subset of instances with low data Shapley values by using the thresholding bandit algorithm. We provide a theoretical guarantee that the proposed method can accurately select harmful instances if a sufficiently large number of iterations is conducted. Empirical evaluation using various models and datasets demonstrated that the proposed method efficiently improved the computational speed while maintaining the model performance.",,2402.08209v1,arxiv,arxiv,,"data_valuation, data_shapley",12,50.48,2026-07-02T07:29:48+00:00
10.18653/v1/2025.acl-long.1333,Understanding Impact of Human Feedback via Influence Functions,"Taywon Min, Haeone Lee, Yongchan Kwon, Kimin Lee",Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics 63 (2025) 27471-27500,2025-01-10,2025,https://doi.org/10.18653/v1/2025.acl-long.1333,,none,"In Reinforcement Learning from Human Feedback (RLHF), it is crucial to learn suitable reward models from human feedback to align large language models (LLMs) with human intentions. However, human feedback can often be noisy, inconsistent, or biased, especially when evaluating complex responses. Such feedback can lead to misaligned reward signals, potentially causing unintended side effects during the RLHF process. To address these challenges, we explore the use of influence functions to measure the impact of human feedback on the performance of reward models. We propose a compute-efficient approximation method that enables the application of influence functions to LLM-based reward models and large-scale preference datasets. Our experiments showcase two key applications of influence functions: (1) detecting common labeler biases in human feedback datasets and (2) guiding labelers in refining their strategies to better align with expert feedback. By quantifying the impact of human feedback, we believe that influence functions can enhance feedback interpretability and contribute to scalable oversight in RLHF, helping labelers provide more accurate and consistent feedback. Source code is available at https://github.com/mintaywon/IF_RLHF",10.18653/v1/2025.acl-long.1333,2501.05790v3,arxiv,arxiv,,influence_functions,11,50.44,2026-07-02T07:29:48+00:00
2501.15307v2,Influence Function: Local Robustness and Efficiency,"Xiye Yang, Ruonan Xu",arXiv,2025-01-25,2025,http://arxiv.org/abs/2501.15307v2,,none,"This paper introduces a direct differentiation-based framework that unifies the derivation of influence functions across parametric, nonparametric, and semiparametric models. We show that the Riesz representer of the functional derivative is obtained by orthogonally projecting the identification function onto the subspace of mean-zero functions. Consequently, the influence function emerges as a linear transformation of this centered moment function. The approach extends seamlessly to infinite-dimensional parameters, revealing a common algebraic form for influence functions across both finite- and infinite-dimensional parameters. Applied to semiparametric multi-step plug-in estimation, our method automatically yields locally robust moment functions and provides an explicit closed-form expression for the adjustment term. Finally, we leverage this framework to revisit the joint versus plug-in estimation debate, establishing verifiable sufficient conditions for their semiparametric efficiency equivalence even when nuisance parameters are over-identified.",,2501.15307v2,arxiv,arxiv,,influence_functions,11,50.44,2026-07-02T07:29:48+00:00
2511.04715v2,First is Not Really Better Than Last: Evaluating Layer Choice and Aggregation Strategies in Language Model Data Influence Estimation,"Dmytro Vitel, Anshuman Chhabra",arXiv,2025-11-06,2025,http://arxiv.org/abs/2511.04715v2,,none,"Identifying how training samples influence/impact Large Language Model (LLM) decision-making is essential for effectively interpreting model decisions and auditing large-scale datasets. Current training sample influence estimation methods (also known as influence functions) undertake this goal by utilizing information flow through the model via its first-order and higher-order gradient terms. However, owing to the large model sizes of today consisting of billions of parameters, these influence computations are often restricted to some subset of model layers to ensure computational feasibility. Prior seminal work by Yeh et al. (2022) in assessing which layers are best suited for computing language data influence concluded that the first (embedding) layers are the most informative for this purpose, using a hypothesis based on influence scores canceling out (i.e., the cancellation effect). In this work, we propose theoretical and empirical evidence demonstrating how the cancellation effect is unreliable, and that middle attention layers are better estimators for influence. Furthermore, we address the broader challenge of aggregating influence scores across layers, and showcase how alternatives to standard averaging (such as ranking and vote-based methods) can lead to significantly improved performance. Finally, we propose better methods for evaluating influence score efficacy in LLMs without undertaking model retraining, and propose a new metric known as the Noise Detection Rate (NDR) that exhibits strong predictive capability compared to the cancellation effect. Through extensive experiments across LLMs of varying types and scales, we concretely determine that the first (layers) are not necessarily better than the last (layers) for LLM influence estimation, contrasting with prior knowledge in the field.",,2511.04715v2,arxiv,arxiv,,influence_functions,11,50.44,2026-07-02T07:29:48+00:00
2505.16147v2,Losing is for Cherishing: Data Valuation Based on Machine Unlearning and Shapley Value,"Le Ma, Shirao Yang, Zihao Wang, Yinggui Wang, Lei Wang, Tao Wei, Kejun Zhang",arXiv,2025-05-22,2025,http://arxiv.org/abs/2505.16147v2,,none,"The proliferation of large models has intensified the need for efficient data valuation methods to quantify the contribution of individual data providers. Traditional approaches, such as game-theory-based Shapley value and influence-function-based techniques, face prohibitive computational costs or require access to full data and model training details, making them hardly achieve partial data valuation. To address this, we propose Unlearning Shapley, a novel framework that leverages machine unlearning to estimate data values efficiently. By unlearning target data from a pretrained model and measuring performance shifts on a reachable test set, our method computes Shapley values via Monte Carlo sampling, avoiding retraining and eliminating dependence on full data. Crucially, Unlearning Shapley supports both full and partial data valuation, making it scalable for large models (e.g., LLMs) and practical for data markets. Experiments on benchmark datasets and large-scale text corpora demonstrate that our approach matches the accuracy of state-of-the-art methods while reducing computational overhead by orders of magnitude. Further analysis confirms a strong correlation between estimated values and the true impact of data subsets, validating its reliability in real-world scenarios. This work bridges the gap between data valuation theory and practical deployment, offering a scalable, privacy-compliant solution for modern AI ecosystems.",,2505.16147v2,arxiv,arxiv,,"influence_functions, data_valuation, data_shapley",11,50.44,2026-07-02T07:29:48+00:00
10.1145/3746252.3761305,Chunked Data Shapley: A Scalable Dataset Quality Assessment for Machine Learning,"Andreas Loizou, Dimitrios Tsoumakos","Proceedings of the 34th ACM International Conference on Information and Knowledge Management (CIKM '25), November 10--14, 2025, Seoul, Republic of Korea",2025-08-22,2025,https://doi.org/10.1145/3746252.3761305,,none,"As the volume and diversity of available datasets continue to increase, assessing data quality has become crucial for reliable and efficient Machine Learning analytics. A modern, game-theoretic approach for evaluating data quality is the notion of Data Shapley which quantifies the value of individual data points within a dataset. State-of-the-art methods to scale the NP-hard Shapley computation also face severe challenges when applied to large-scale datasets, limiting their practical use. In this work, we present a Data Shapley approach to identify a dataset's high-quality data tuples, Chunked Data Shapley (C-DaSh). C-DaSh scalably divides the dataset into manageable chunks and estimates the contribution of each chunk using optimized subset selection and single-iteration stochastic gradient descent. This approach drastically reduces computation time while preserving high quality results. We empirically benchmark our method on diverse real-world classification and regression tasks, demonstrating that C-DaSh outperforms existing Shapley approximations in both computational efficiency (achieving speedups between 80x - 2300x) and accuracy in detecting low-quality data regions. Our method enables practical measurement of dataset quality on large tabular datasets, supporting both classification and regression pipelines.",10.1145/3746252.3761305,2508.16255v1,arxiv,"arxiv, dblp",,"data_valuation, data_shapley",11,50.44,2026-07-02T07:29:48+00:00
2606.00442v1,Exploiting weight-space symmetries for approximating curvature,"Artem Artemev, Rui Xia, Benjamin M. Boyd, Youjing Yu, Felix Dangel, Guillaume Hennequin, Alberto Bernacchia",arXiv,2026-05-30,2026,http://arxiv.org/abs/2606.00442v1,,none,"Many machine learning techniques rely on approximating a loss function's curvature, but this is notoriously hard to do at the scale of modern deep networks. Surprisingly, no previous work has exploited the curvature constraints that arise from well known weight-space symmetries in loss landscapes. By analytically averaging over group actions that leave the loss invariant, we construct structured Hessian approximations from single gradients that can be tractably estimated, stored, and inverted. The choice of user-specified symmetry group directly governs the trade-off between approximation accuracy and computational cost. Moreover, our framework provides a unifying theoretical lens for viewing existing methods; in particular, a specific choice of symmetry group recovers Shampoo/Muon-like curvature estimates. We validate our method on a range of network architectures, and deploy it to second-order optimization benchmarks, including a small language model. Our curvature estimation framework might find applications in other machine learning problems such as uncertainty estimation, continual learning, compression/pruning, training data attribution, and more.",,2606.00442v1,arxiv,arxiv,,"training_data_attribution, continual_learning",10,50.40,2026-07-02T07:29:48+00:00
2603.14665v2,"Gradient Atoms: Unsupervised Discovery, Attribution and Steering of Model Behaviors via Sparse Decomposition of Training Gradients",J Rosser,arXiv,2026-03-15,2026,http://arxiv.org/abs/2603.14665v2,,none,"Training data attribution (TDA) methods ask which training documents are responsible for a model behavior. However, models often learn broad concepts shared across many examples. Moreover, existing TDA methods are supervised -- they require a predefined query behavior, then score every training document against it -- making them both expensive and unable to surface behaviors the user did not think to ask about. We present Gradient Atoms, an unsupervised method that decomposes per-document training gradients into sparse components (""atoms"") via dictionary learning in a preconditioned eigenspace. Each atom captures a shared update direction induced by a cluster of functionally similar documents, directly recovering the collective structure that per-document methods do not address. Among 500 discovered atoms, the highest-coherence ones recover interpretable task-type behaviors -- refusal, arithmetic, yes/no classification, trivia QA -- without any behavioral labels. These atoms double as effective steering vectors: applying them as weight-space perturbations produces large, controllable shifts in model behavior (e.g., bulleted-list generation 33% to 94%; systematic refusal 50% to 0%). The method requires no query--document scoring stage, and scales independently of the number of query behaviors of interest. Code is available at https://github.com/jrosseruk/gradient_atoms.",,2603.14665v2,arxiv,arxiv,,training_data_attribution,10,50.40,2026-07-02T07:29:48+00:00
2607.00510v1,Prototype Language Models,"Dan Ley, Giang Nguyen, Himabindu Lakkaraju, Julius Adebayo",arXiv,2026-07-01,2026,http://arxiv.org/abs/2607.00510v1,,none,"Knowing which training examples drive outputs is fundamental to auditing, correcting, and understanding language models, yet for modern LLMs this remains expensive, approximate, and largely post-hoc. Standard language models generate tokens through a dense network pathway, causing training data's influence to be distributed across parameters rather than organized along explicit, traceable components. We introduce a prototype language model architecture, Prototypes for Interpretable Sequence Modeling (PRISM), that forms each prediction via a sparse, non-negative mixture of learned prototypes, trained with clustering objectives that anchor each prototype to coherent neighborhoods of training examples. Across architectures from 130M to 1.6B parameters trained on up to 50B tokens, prototype language models either surpass or remain within 2.5 percentage points on average downstream accuracy of matched dense baselines. We show that sparse prototype structure localizes curvature in the loss landscape, yielding a more tractable Hessian and enabling training data attribution that is ~500x faster than post hoc baselines when consuming equivalent memory. Calibrating linear prototype controllers can improve downstream accuracy by roughly 3 points while tracing those corrections back to training neighborhoods, and targeted prototype suppression can remove model behaviors without finetuning or measurable loss in generation quality.",,2607.00510v1,arxiv,arxiv,,training_data_attribution,10,50.40,2026-07-02T07:29:48+00:00
2606.19625v1,Where Does Social Reasoning Come From? Capability Provenance in Language Models,"Glenn Matlin, Chandreyi Chakraborty, Saehee Eom, Mika Okamoto, Rayan Castilla, Louis Jaburi, Alvin Deng, Taywon Min, Lucia Quirke, Stella Biderman, Mark Riedl",arXiv,2026-06-17,2026,http://arxiv.org/abs/2606.19625v1,,none,"We use training-data attribution as an interpretable tool for capability discovery, mapping which regions of the pretraining corpus support social-reasoning versus STEM-reasoning in OLMo3-7B. Training-data attribution measures how strongly each training document influences a model's predictions on a benchmark, but document-level scores are too noisy to identify which corpus regions support which capabilities, and prior work has emphasized factual knowledge rather than reasoning. We compute gradient-based attribution (TrackStar via Bergson) over a working set drawn from the de-duplicated Dolma3 mix, aggregate influence across WebOrganizer's 24-format x 24-topic taxonomy (576 bins), and contrast benchmark pairs in a 2x2 design that varies domain (social vs. STEM) and capability type (reasoning vs. knowledge): SocialIQA and MMLU Social Sciences against ARC-Challenge and MMLU STEM. Social and STEM reasoning draw on qualitatively distinct corpus regions, and the contrast is sharper at the reasoning level than at the knowledge level. Targeted machine unlearning provides partial causal validation: forgetting high-attribution topic bins (e.g., Literature for SocialIQA) degrades the aligned benchmark more than within-bin random baselines, and we open-source all code, sampling manifests, the bin-level influence matrix, and unlearning checkpoints.",,2606.19625v1,arxiv,arxiv,,training_data_attribution,10,50.40,2026-07-02T07:29:48+00:00
2604.00380v1,Data-Attributed Adaptive Control Barrier Functions: Safety-Certified Training Data Curation via Influence Analysis,"Jiachen Li, Shihao Li, Dongmei Chen",arXiv,2026-04-01,2026,http://arxiv.org/abs/2604.00380v1,,none,"Learning-based adaptation of Control Barrier Function (CBF) parameters offers a promising path toward safe autonomous navigation that balances conservatism with performance. Yet the accuracy of the underlying safety predictor is ultimately constrained by training data quality, and no prior work has formally characterized how prediction errors propagate through the adaptive pipeline to degrade closed-loop safety guarantees. We introduce Data-Attributed Adaptive CBF (DA-CBF), a framework that integrates TracIn-based data attribution into adaptive CBF learning. Our theoretical contributions are fourfold: (i) corrected two-sided bounds relating the safety-loss surrogate to the CBF constraint margin; (ii) a safety margin preservation theorem showing that prediction error induces quantifiable margin degradation and, via a smooth parameter selector, yields a genuine closed-loop forward invariance guarantee not conditioned on a fixed trajectory; (iii) a CBF-QP constraint perturbation bound that links prediction accuracy directly to recursive feasibility; and (iv) a principled leave-one-out justification for influence-based data curation under explicit smoothness assumptions. On a DynamicUnicycle2D benchmark, DA-CBF reduces prediction RMSE by 35.6\%, expands the certified safe operating set by 39\%, and achieves collision-free navigation in a 16-obstacle environment where the uncurated baseline incurs 3 collisions.",,2604.00380v1,arxiv,arxiv,,"training_data_attribution, tracin",10,50.40,2026-07-02T07:29:48+00:00
2602.17835v1,Influence-Preserving Proxies for Gradient-Based Data Selection in LLM Fine-tuning,"Sirui Chen, Yunzhe Qi, Mengting Ai, Yifan Sun, Ruizhong Qiu, Jiaru Zou, Jingrui He",arXiv,2026-02-19,2026,http://arxiv.org/abs/2602.17835v1,,none,"Supervised fine-tuning (SFT) relies critically on selecting training data that most benefits a model's downstream performance. Gradient-based data selection methods such as TracIn and Influence Functions leverage influence to identify useful samples, but their computational cost scales poorly, making them impractical for multi-billion-parameter large language models (LLMs). A common alternative is to use off-the-shelf smaller models as proxies, but they remain suboptimal since their learning dynamics are unclear, their sizes cannot be flexibly adjusted, and they cannot be further aligned with the target model in terms of gradient-based influence estimation. To address these challenges, we introduce Iprox, a two-stage framework that derives influence-preserving proxies directly from the target model. It first applies a low-rank compression stage to preserve influence information of the target model, and then an aligning stage to align both model gradients and logits, thereby constructing proxies that flexibly control computational cost while retaining the target model's influence. Experimental results across diverse LLM families and evaluation tasks show that Iprox consistently outperforms off-the-shelf proxies and baseline methods. On Qwen3-4B, a 1.5B proxy constructed with Iprox achieves stronger performance than the larger 1.7B off-the-shelf proxy. Notably, on Llama3.2, Iprox achieves better performance than baselines while reducing computational cost by more than half relative to the full 3B model. These results show that Iprox provides effective influence-preserving proxies, making gradient-based data selection more scalable for LLMs.",,2602.17835v1,arxiv,arxiv,,"influence_functions, tracin",10,50.40,2026-07-02T07:29:48+00:00
003c2a855543d67d,Enhancing Training Data Attribution with Representational Optimization.,"Weiwei Sun 0001, Haokun Liu, Nikhil Kandpal, Colin A. Raffel, Yiming Yang 0002",NeurIPS,2025,2025,http://papers.nips.cc/paper_files/paper/2025/hash/940a76f6cc2e23867421e1cf1c8da4f3-Abstract-Conference.html,,none,,,,dblp,dblp,,training_data_attribution,14,50.31,2026-07-02T07:29:48+00:00
0665ba938a2c5b27,Better Training Data Attribution via Better Inverse Hessian-Vector Products.,"Andrew Wang, Elisa Nguyen, Runshi Yang, Juhan Bae, Sheila A. McIlraith, Roger Baker Grosse",NeurIPS,2025,2025,http://papers.nips.cc/paper_files/paper/2025/hash/936ce22b767cf1a1496083e4725d3b21-Abstract-Conference.html,,none,,,,dblp,dblp,,training_data_attribution,14,50.31,2026-07-02T07:29:48+00:00
90ea9b5b26422772,Efficient Ensembling Improves Training Data Attribution.,"Junwei Deng, Ting-Wei Li, Shichang Zhang, Jiaqi W. Ma",Trans. Mach. Learn. Res.,2026,2026,https://openreview.net/forum?id=4sSSs0fAp3,,none,,,,dblp,dblp,,training_data_attribution,13,50.27,2026-07-02T07:29:48+00:00
10.48550/arxiv.2409.15781,Training Data Attribution: Was Your Model Secretly Trained On Data Created By Mine?,"Likun Zhang, Hao Wu 0067, Lingcui Zhang, Fengyuan Xu, Jin Cao 0001, Fenghua Li 0001, Ben Niu 0001",CoRR,2024,2024,https://doi.org/10.48550/arxiv.2409.15781,,none,,10.48550/arxiv.2409.15781,,dblp,dblp,,training_data_attribution,13,49.77,2026-07-02T07:29:48+00:00
10.48550/arxiv.2402.03994,Gradient Sketches for Training Data Attribution and Studying the Loss Landscape.,Andrea Schioppa,CoRR,2024,2024,https://doi.org/10.48550/arxiv.2402.03994,,none,,10.48550/arxiv.2402.03994,,dblp,dblp,,training_data_attribution,13,49.77,2026-07-02T07:29:48+00:00
10.48550/arxiv.2405.12186,Training Data Attribution via Approximate Unrolled Differentiation.,"Juhan Bae, Wu Lin, Jonathan Lorraine, Roger B. Grosse",CoRR,2024,2024,https://doi.org/10.48550/arxiv.2405.12186,,none,,10.48550/arxiv.2405.12186,,dblp,dblp,,training_data_attribution,13,49.77,2026-07-02T07:29:48+00:00
10.48550/arxiv.2405.17293,Efficient Ensembles Improve Training Data Attribution.,"Junwei Deng, Ting-Wei Li, Shichang Zhang, Jiaqi Ma 0001",CoRR,2024,2024,https://doi.org/10.48550/arxiv.2405.17293,,none,,10.48550/arxiv.2405.17293,,dblp,dblp,,training_data_attribution,13,49.77,2026-07-02T07:29:48+00:00
10.48550/arxiv.2409.16978,Towards User-Focused Research in Training Data Attribution for Human-Centered Explainable AI.,"Elisa Nguyen, Johannes Bertram, Evgenii Kortukov, Jean Y. Song, Seong Joon Oh",CoRR,2024,2024,https://doi.org/10.48550/arxiv.2409.16978,,none,,10.48550/arxiv.2409.16978,,dblp,dblp,,training_data_attribution,13,49.77,2026-07-02T07:29:48+00:00
10.48550/arxiv.2410.01285,Enhancing Training Data Attribution for Large Language Models with Fitting Error Consideration.,"Kangxi Wu, Liang Pang 0001, Huawei Shen, Xueqi Cheng",CoRR,2024,2024,https://doi.org/10.48550/arxiv.2410.01285,,none,,10.48550/arxiv.2410.01285,,dblp,dblp,,training_data_attribution,13,49.77,2026-07-02T07:29:48+00:00
10.48550/arxiv.2410.07158,Quanda: An Interpretability Toolkit for Training Data Attribution Evaluation and Beyond.,"Dilyara Bareeva, Galip Ümit Yolcu, Anna Hedström, Niklas Schmolenski, Thomas Wiegand 0001, Wojciech Samek, Sebastian Lapuschkin",CoRR,2024,2024,https://doi.org/10.48550/arxiv.2410.07158,,none,,10.48550/arxiv.2410.07158,,dblp,dblp,,training_data_attribution,13,49.77,2026-07-02T07:29:48+00:00
2006.14651v2,Influence Functions in Deep Learning Are Fragile,"Samyadeep Basu, Philip Pope, Soheil Feizi",arXiv,2020-06-25,2020,http://arxiv.org/abs/2006.14651v2,,none,"Influence functions approximate the effect of training samples in test-time predictions and have a wide variety of applications in machine learning interpretability and uncertainty estimation. A commonly-used (first-order) influence function can be implemented efficiently as a post-hoc method requiring access only to the gradients and Hessian of the model. For linear models, influence functions are well-defined due to the convexity of the underlying loss function and are generally accurate even across difficult settings where model changes are fairly large such as estimating group influences. Influence functions, however, are not well-understood in the context of deep learning with non-convex loss functions. In this paper, we provide a comprehensive and large-scale empirical study of successes and failures of influence functions in neural network models trained on datasets such as Iris, MNIST, CIFAR-10 and ImageNet. Through our extensive experiments, we show that the network architecture, its depth and width, as well as the extent of model parameterization and regularization techniques have strong effects in the accuracy of influence functions. In particular, we find that (i) influence estimates are fairly accurate for shallow networks, while for deeper networks the estimates are often erroneous; (ii) for certain network architectures and datasets, training with weight-decay regularization is important to get high-quality influence estimates; and (iii) the accuracy of influence estimates can vary significantly depending on the examined test points. These results suggest that in general influence functions in deep learning are fragile and call for developing improved influence estimation methods to mitigate these issues in non-convex setups.",,2006.14651v2,arxiv,arxiv,,influence_functions,15,49.35,2026-07-02T07:29:48+00:00
