paper_id,title,author,venue_name,publish_date,year,url,code,code_confidence,abstract,doi,arxiv_id,source,sources,citations,tags,relevance_score,ranking_score,crawl_timestamp
2412.18926v2,Exemplar-condensed Federated Class-incremental Learning,"Rui Sun, Yumin Zhang, Varun Ojha, Tejal Shah, Haoran Duan, Bo Wei, Rajiv Ranjan",arXiv,2024-12-25,2024,http://arxiv.org/abs/2412.18926v2,https://github.com/EnnengYang/Awesome-Forgetting-in-Deep-Learning,high,"We propose Exemplar-Condensed federated class-incremental learning (ECoral) to distil the training characteristics of real images from streaming data into informative rehearsal exemplars. The proposed method eliminates the limitations of exemplar selection in replay-based approaches for mitigating catastrophic forgetting in federated continual learning (FCL). The limitations particularly related to the heterogeneity of information density of each summarized data. Our approach maintains the consistency of training gradients and the relationship to past tasks for the summarized exemplars to represent the streaming data compared to the original images effectively. Additionally, our approach reduces the information-level heterogeneity of the summarized data by inter-client sharing of the disentanglement generative model. Extensive experiments show that our ECoral outperforms several state-of-the-art methods and can be seamlessly integrated with many existing approaches to enhance performance.",,2412.18926v2,arxiv,arxiv,,"continual_learning, federated_learning, federated_continual_learning, rehearsal",8,62.78,2026-05-31T20:40:14+00:00
10.1109/icassp49357.2023.10097140,Quantifying Catastrophic Forgetting in Continual Federated Learning.,"Christophe Dupuy, Jimit Majmudar, Jixuan Wang, Tanya G. Roosta, Rahul Gupta 0001, Clement Chung, Jie Ding 0002, Salman Avestimehr",ICASSP,2023-06-04,2023,https://doi.org/10.1109/icassp49357.2023.10097140,https://github.com/conditionWang/FLNK,high,"The deployment of Federated Learning (FL) systems poses various challenges such as data heterogeneity and communication efficiency. We focus on a practical FL setup that has recently drawn attention, where the data distribution on each device is not static but dynamically evolves over time. This setup, referred to as Continual Federated Learning (CFL), suffers from catastrophic forgetting, i.e., the undesired forgetting of previous knowledge after learning on new data, an issue not encountered with vanilla FL. In this work, we formally quantify catastrophic forgetting in a CFL setup, establish links to training optimization and evaluate different episodic replay approaches for CFL on a large scale real-world NLP dataset. To the best of our knowledge, this is the first such study of episodic replay for CFL. We show that storing a small set of past data boosts performance and significantly reduce forgetting, providing evidence that carefully designed sampling strategies can lead to further improvements.",10.1109/icassp49357.2023.10097140,,dblp,"dblp, semantic_scholar",9,"federated_learning, federated_continual_learning",9,61.61,2026-05-31T20:40:14+00:00
10.48550/arxiv.2309.17192,A Survey of Incremental Transfer Learning: Combining Peer-to-Peer Federated Learning and Domain Incremental Learning for Multicenter Collaboration,"Yixing Huang, Christoph Bert, A. Gomaa, R. Fietkau, Andreas K. Maier, F. Putz",arXiv.org,2023-09-29,2023,https://doi.org/10.48550/arxiv.2309.17192,https://github.com/YixingHuang/ITLsurvey,high,"Due to data privacy constraints, data sharing among multiple clinical centers is restricted, which impedes the development of high performance deep learning models from multicenter collaboration. Naive weight transfer methods share intermediate model weights without raw data and hence can bypass data privacy restrictions. However, performance drops are typically observed when the model is transferred from one center to the next because of the forgetting problem. Incremental transfer learning, which combines peer-to-peer federated learning and domain incremental learning, can overcome the data privacy issue and meanwhile preserve model performance by using continual learning techniques. In this work, a conventional domain/task incremental learning framework is adapted for incremental transfer learning. A comprehensive survey on the efficacy of different regularization-based continual learning methods for multicenter collaboration is performed. The influences of data heterogeneity, classifier head setting, network optimizer, model initialization, center order, and weight transfer type have been investigated thoroughly. Our framework is publicly accessible to the research community for further development.",10.48550/arxiv.2309.17192,2309.17192,semantic_scholar,"semantic_scholar, openalex",5,"continual_learning, federated_learning",10,61.53,2026-05-31T20:40:14+00:00
10.1109/ijcnn64981.2025.11229084,Data Valuation Method Based on Federated Learning and Shapley Value,"Yi Tan, Jintai Wang, Liang He",IEEE International Joint Conference on Neural Network,2025-06-30,2025,https://doi.org/10.1109/ijcnn64981.2025.11229084,,none,"In deep learning, the quality of data directly impacts model performance. Therefore, quantifying the value of data for model predictions or decisions is a critical issue, especially when enterprises or individuals need to identify the most beneficial datasets within limited budgets before actual training. This study proposes a valuation framework based on federated learning and Shapley value, addressing the problem of multiuser data valuation while ensuring privacy and data security. To rigorously assess the framework’s sensitivity to varying data quality characteristics, we systematically controlled the quality of datasets by manipulating key factors: label accuracy, noise intensity, and data volume. To validate the hypothesis that data with higher valuations contribute more significantly to model performance, we propose two federated learning algorithms, FedNFSV and FedNFSV+, which aggregate models based on their corresponding valuations. We compare these algorithms with existing federated learning baselines. Through a series of experiments, we concluded that: (1) The valuation results are accurately reflect the quality of the dataset. (2) In simulated scenarios, the valuation results can accurately identify users with poor-quality data. (3) The data from users with high valuation scores contributes more significantly to improving model performance.",10.1109/ijcnn64981.2025.11229084,,semantic_scholar,semantic_scholar,,"data_valuation, data_shapley, federated_learning",11,60.69,2026-05-31T20:40:14+00:00
2112.08364,Data Valuation for Vertical Federated Learning: A Model-free and Privacy-preserving Method,"Xiao Han, Leye Wang, Junjie Wu, Xiao Fang",Semantic Scholar,2021-12-15,2021,https://arxiv.org/abs/2112.08364,https://github.com/pengyuanli-bjtu/Awesome-Data-Valuation,high,"Vertical Federated learning (VFL) is a promising paradigm for predictive analytics, empowering an organization (i.e., task party) to enhance its predictive models through collaborations with multiple data suppliers (i.e., data parties) in a decentralized and privacy-preserving way. Despite the fast-growing interest in VFL, the lack of effective and secure tools for assessing the value of data owned by data parties hinders the application of VFL in business contexts. In response, we propose FedValue, a privacy-preserving, task-specific but model-free data valuation method for VFL, which consists of a data valuation metric and a federated computation method. Specifically, we first introduce a novel data valuation metric, namely MShapley-CMI. The metric evaluates a data party's contribution to a predictive analytics task without the need of executing a machine learning model, making it well-suited for real-world applications of VFL. Next, we develop an innovative federated computation method that calculates the MShapley-CMI value for each data party in a privacy-preserving manner. Extensive experiments conducted on six public datasets validate the efficacy of FedValue for data valuation in the context of VFL. In addition, we illustrate the practical utility of FedValue with a case study involving federated movie recommendations.",,2112.08364,semantic_scholar,semantic_scholar,3,"data_valuation, federated_learning",11,59.43,2026-05-31T20:40:14+00:00
10.48550/arxiv.2412.13779,Rehearsal-Free Continual Federated Learning with Synergistic Synaptic Intelligence,"Yichen Li, Yuying Wang, Haozhao Wang, Yining Qi, Tianzhe Xiao, Ruixuan Li",arXiv (Cornell University),2024-12-18,2024,https://doi.org/10.48550/arxiv.2412.13779,https://github.com/xialeiliu/Awesome-Incremental-Learning,high,"Continual Federated Learning (CFL) allows distributed devices to collaboratively learn novel concepts from continuously shifting training data while avoiding knowledge forgetting of previously seen tasks. To tackle this challenge, most current CFL approaches rely on extensive rehearsal of previous data. Despite effectiveness, rehearsal comes at a cost to memory, and it may also violate data privacy. Considering these, we seek to apply regularization techniques to CFL by considering their cost-efficient properties that do not require sample caching or rehearsal. Specifically, we first apply traditional regularization techniques to CFL and observe that existing regularization techniques, especially synaptic intelligence, can achieve promising results under homogeneous data distribution but fail when the data is heterogeneous. Based on this observation, we propose a simple yet effective regularization algorithm for CFL named FedSSI, which tailors the synaptic intelligence for the CFL with heterogeneous data settings. FedSSI can not only reduce computational overhead without rehearsal but also address the data heterogeneity issue. Extensive experiments show that FedSSI achieves superior performance compared to state-of-the-art methods.",10.48550/arxiv.2412.13779,,openalex,"openalex, semantic_scholar, dblp",6,"federated_learning, federated_continual_learning, rehearsal",8,59.03,2026-05-31T20:40:14+00:00
10.48550/arxiv.2302.14307,GradMA: A Gradient-Memory-based Accelerated Federated Learning with Alleviated Catastrophic Forgetting,"Kangyang Luo, Xiang Li, Yunshi Lan, Ming Gao",arXiv (Cornell University),2023-02-28,2023,https://doi.org/10.48550/arxiv.2302.14307,https://github.com/innovation-cat/Awesome-Federated-Machine-Learning,high,"Federated Learning (FL) has emerged as a de facto machine learning area and received rapid increasing research interests from the community. However, catastrophic forgetting caused by data heterogeneity and partial participation poses distinctive challenges for FL, which are detrimental to the performance. To tackle the problems, we propose a new FL approach (namely GradMA), which takes inspiration from continual learning to simultaneously correct the server-side and worker-side update directions as well as take full advantage of server's rich computing and memory resources. Furthermore, we elaborate a memory reduction strategy to enable GradMA to accommodate FL with a large scale of workers. We then analyze convergence of GradMA theoretically under the smooth non-convex setting and show that its convergence rate achieves a linear speed up w.r.t the increasing number of sampled active workers. At last, our extensive experiments on various image classification tasks show that GradMA achieves significant performance gains in accuracy and communication efficiency compared to SOTA baselines.",10.48550/arxiv.2302.14307,,openalex,openalex,1,"continual_learning, federated_learning",11,58.81,2026-05-31T20:40:14+00:00
10.1145/3576915.3624402,Poster: Verifiable Data Valuation with Strong Fairness in Horizontal Federated Learning,"Ruei-Hau Hsu, Hsuan-Cheng Su, Yi-An Yu",Conference on Computer and Communications Security,2023-11-15,2023,https://doi.org/10.1145/3576915.3624402,https://github.com/youngfish42/Awesome-FL,high,"Federated learning (FL) represents an innovative decentralized paradigm in the field of machine learning, which differs from traditional centralized approaches. It facilitates collaborative model training among multiple participants and transfers only model parameters without directly exchanging raw data to maintain confidentiality. Data valuation for each data provider becomes a critical issue to guarantee the fairness of federated learning by estimating the dataset quality of each data provider based on the contribution to the global model prediction performance. To value datasets in FL, the concept of Shapley value is introduced to estimate the contribution of each dataset to a trained global model by measuring the effects of including and excluding a local model parameter in various combinations of global model parameters. However, the contribution measurement to each dataset performed by an aggregator or certain central component as a verifier becomes irrational as the verifier is under the control of an organization. Thus, this work presents a contribution measurement framework or data valuation with strong fairness, where forged results from the contribution measurement procedure are impossible. The new framework allows every participant (data provider) to verify the results of contribution measurement.",10.1145/3576915.3624402,,semantic_scholar,semantic_scholar,1,"data_valuation, data_shapley, federated_learning",11,58.81,2026-05-31T20:40:14+00:00
10.48550/arxiv.2407.11078,Overcoming Catastrophic Forgetting in Federated Class-Incremental Learning via Federated Global Twin Generator,"Thinh Viet Nguyen, Khoa D. Doan, Thanh Binh Nguyen, Danh Le-Phuoc, Kok‐Seng Wong",arXiv (Cornell University),2024-07-13,2024,https://doi.org/10.48550/arxiv.2407.11078,https://github.com/lucaznguyen/FedGTG,high,"Federated Class-Incremental Learning (FCIL) increasingly becomes important in the decentralized setting, where it enables multiple participants to collaboratively train a global model to perform well on a sequence of tasks without sharing their private data. In FCIL, conventional Federated Learning algorithms such as FedAVG often suffer from catastrophic forgetting, resulting in significant performance declines on earlier tasks. Recent works, based on generative models, produce synthetic images to help mitigate this issue across all classes, but these approaches' testing accuracy on previous classes is still much lower than recent classes, i.e., having better plasticity than stability. To overcome these issues, this paper presents Federated Global Twin Generator (FedGTG), an FCIL framework that exploits privacy-preserving generative-model training on the global side without accessing client data. Specifically, the server trains a data generator and a feature generator to create two types of information from all seen classes, and then it sends the synthetic data to the client side. The clients then use feature-direction-controlling losses to make the local models retain knowledge and learn new tasks well. We extensively analyze the robustness of FedGTG on natural images, as well as its ability to converge to flat local minima and achieve better-predicting confidence (calibration). Experimental results on CIFAR-10, CIFAR-100, and tiny-ImageNet demonstrate the improvements in accuracy and forgetting measures of FedGTG compared to previous frameworks.",10.48550/arxiv.2407.11078,,openalex,openalex,1,"continual_learning, federated_learning",10,57.84,2026-05-31T20:40:14+00:00
10.48550/arxiv.2409.01585,Buffer-based Gradient Projection for Continual Federated Learning,"Shenghong Dai, Jy-yong Sohn, Yicong Chen, S M Iftekharul Alam, Ravikumar Balakrishnan, Suman Banerjee, Nageen Himayat, Kangwook Lee",arXiv (Cornell University),2024-09-03,2024,https://doi.org/10.48550/arxiv.2409.01585,https://github.com/conditionWang/FLNK,high,"Continual Federated Learning (CFL) is essential for enabling real-world applications where multiple decentralized clients adaptively learn from continuous data streams. A significant challenge in CFL is mitigating catastrophic forgetting, where models lose previously acquired knowledge when learning new information. Existing approaches often face difficulties due to the constraints of device storage capacities and the heterogeneous nature of data distributions among clients. While some CFL algorithms have addressed these challenges, they frequently rely on unrealistic assumptions about the availability of task boundaries (i.e., knowing when new tasks begin). To address these limitations, we introduce Fed-A-GEM, a federated adaptation of the A-GEM method (Chaudhry et al., 2019), which employs a buffer-based gradient projection approach. Fed-A-GEM alleviates catastrophic forgetting by leveraging local buffer samples and aggregated buffer gradients, thus preserving knowledge across multiple clients. Our method is combined with existing CFL techniques, enhancing their performance in the CFL context. Our experiments on standard benchmarks show consistent performance improvements across diverse scenarios. For example, in a task-incremental learning scenario using the CIFAR-100 dataset, our method can increase the accuracy by up to 27%. Our code is available at https://github.com/shenghongdai/Fed-A-GEM.",10.48550/arxiv.2409.01585,2409.01585,openalex,"openalex, semantic_scholar",4,"continual_learning, federated_learning, federated_continual_learning",8,57.52,2026-05-31T20:40:14+00:00
10.25394/pgs.32054343,Memorization in Private and Secure Machine Learning,Kaiyuan Zhang,Purdue,2026-04-23,2026,https://doi.org/10.25394/pgs.32054343,,none,"<pre>Trustworthy machine learning requires principled mechanisms for data privacy and model integrity, yet these goals are frequently undermined by the learning process itself. Specifically, while memorization is fundamental to machine learning, it creates an attack surface for data leakage and adversarial manipulation. Consequently, securing machine learning systems requires more than treating models as black boxes; it demands a deep deconstruction of how models internally process and retain data. This dissertation investigates how memorization fundamentally shapes the privacy and security of machine learning systems and develops principled defenses across three critical stages of the memorization lifecycle: exposing, understanding, and mitigating.<br><br>To expose memorization, we study membership inference attacks against fine-tuned large language models, revealing that even a single epoch of fine-tuning causes significant privacy leakage. We propose SOFT, a selective data obfuscation defense that employs influence functions to identify training samples most vulnerable to memorization and replaces them with obfuscated paraphrases, effectively reducing privacy risks while preserving model utility. To understand memorization, we analyze backdoor attacks as a form of forced memorization, where the model is compelled to learn attacker-chosen trigger-target associations. We formulate backdoor learning as a continual learning problem and introduce two key properties, orthogonality and linearity, that theoretically explain how backdoors persist in models and why existing defenses fail against certain attacks. Building on this understanding, we propose FLIP, a provable defense framework for federated learning that employs trigger inversion and adversarial training on benign clients to reduce the attack success rate without compromising clean accuracy. To mitigate unintended memorization in distributed training, we observe that gradient updates encode high-fidelity representations of private data, enabling gradient inversion attacks. We present CENSOR, a defense that capitalizes on model overparameterization to steer gradient updates into a subspace orthogonal to the original gradients using cold Bayesian posterior sampling, breaking the link between gradient updates and private data while maintaining model utility.<br><br>This dissertation provides a unified framework for understanding and addressing the security and privacy risks that arise from memorization in machine learning, contributing both theoretical insights and practical defense strategies for building more trustworthy AI systems.</pre><br>",10.25394/pgs.32054343,,openalex,openalex,,"influence_functions, memorization, continual_learning, federated_learning",9,57.50,2026-05-31T20:40:14+00:00
10.25394/pgs.32054343.v1,Memorization in Private and Secure Machine Learning,Kaiyuan Zhang,Purdue,2026-04-23,2026,https://doi.org/10.25394/pgs.32054343.v1,,none,"<pre>Trustworthy machine learning requires principled mechanisms for data privacy and model integrity, yet these goals are frequently undermined by the learning process itself. Specifically, while memorization is fundamental to machine learning, it creates an attack surface for data leakage and adversarial manipulation. Consequently, securing machine learning systems requires more than treating models as black boxes; it demands a deep deconstruction of how models internally process and retain data. This dissertation investigates how memorization fundamentally shapes the privacy and security of machine learning systems and develops principled defenses across three critical stages of the memorization lifecycle: exposing, understanding, and mitigating.<br><br>To expose memorization, we study membership inference attacks against fine-tuned large language models, revealing that even a single epoch of fine-tuning causes significant privacy leakage. We propose SOFT, a selective data obfuscation defense that employs influence functions to identify training samples most vulnerable to memorization and replaces them with obfuscated paraphrases, effectively reducing privacy risks while preserving model utility. To understand memorization, we analyze backdoor attacks as a form of forced memorization, where the model is compelled to learn attacker-chosen trigger-target associations. We formulate backdoor learning as a continual learning problem and introduce two key properties, orthogonality and linearity, that theoretically explain how backdoors persist in models and why existing defenses fail against certain attacks. Building on this understanding, we propose FLIP, a provable defense framework for federated learning that employs trigger inversion and adversarial training on benign clients to reduce the attack success rate without compromising clean accuracy. To mitigate unintended memorization in distributed training, we observe that gradient updates encode high-fidelity representations of private data, enabling gradient inversion attacks. We present CENSOR, a defense that capitalizes on model overparameterization to steer gradient updates into a subspace orthogonal to the original gradients using cold Bayesian posterior sampling, breaking the link between gradient updates and private data while maintaining model utility.<br><br>This dissertation provides a unified framework for understanding and addressing the security and privacy risks that arise from memorization in machine learning, contributing both theoretical insights and practical defense strategies for building more trustworthy AI systems.</pre><br>",10.25394/pgs.32054343.v1,,openalex,openalex,,"influence_functions, memorization, continual_learning, federated_learning",9,57.50,2026-05-31T20:40:14+00:00
10.48550/arxiv.2412.18926,Exemplar-condensed Federated Class-incremental Learning,"Rui Sun, Yumin Zhang, Varun Ojha, Tejal Shah, Haoran Duan, Bo Wei, Rajiv Ranjan",arXiv (Cornell University),2024-12-25,2024,https://doi.org/10.48550/arxiv.2412.18926,https://github.com/EnnengYang/Awesome-Forgetting-in-Deep-Learning,high,"We propose Exemplar-Condensed federated class-incremental learning (ECoral) to distil the training characteristics of real images from streaming data into informative rehearsal exemplars. The proposed method eliminates the limitations of exemplar selection in replay-based approaches for mitigating catastrophic forgetting in federated continual learning (FCL). The limitations particularly related to the heterogeneity of information density of each summarized data. Our approach maintains the consistency of training gradients and the relationship to past tasks for the summarized exemplars to represent the streaming data compared to the original images effectively. Additionally, our approach reduces the information-level heterogeneity of the summarized data by inter-client sharing of the disentanglement generative model. Extensive experiments show that our ECoral outperforms several state-of-the-art methods and can be seamlessly integrated with many existing approaches to enhance performance.",10.48550/arxiv.2412.18926,2412.18926,openalex,"openalex, semantic_scholar",3,"continual_learning, federated_learning, federated_continual_learning, rehearsal",8,56.51,2026-05-31T20:40:14+00:00
10.1109/bibm66473.2025.11357066,FedOCP-LRAT: A Rehearsal-Free Federated Continual Learning Framework via Orthogonal Compensation and Low-Rank Alternating Training for Medical Image Continual Classification,"Hualong Cui, Yongqiang Gao, Yongmei Liu, Mingyu Pang",OpenAlex,2025-12-15,2025,https://doi.org/10.1109/bibm66473.2025.11357066,,none,"Federated learning (FL) enables cross-institution model training under privacy constraints but is prone to catastrophic forgetting in continual learning scenarios. Many federated continual learning (FCL) methods rely on rehearsal (storing or generating past data), which conflicts with medical privacy requirements. We propose FedOCP-LRAT, a rehearsal-free FCL framework. The server constructs a global important subspace from past tasks and preserves prior tasks knowledge by constraining new parameter updates to its orthogonal complement. To facilitate the learning on new tasks, we introduce a trainable scaling matrix to reuse knowledge from old tasks. To reduce the communication overhead introduced by the scaling matrix, we propose a low-rank alternating training strategy to optimize the scaling matrix. Experiments on two medical datasets and CIFAR100 show consistent improvements over strong baselines, enabling privacy-compliant federated continual learning without retaining historical patient data.",10.1109/bibm66473.2025.11357066,,openalex,"openalex, semantic_scholar, dblp",,"continual_learning, federated_learning, federated_continual_learning, rehearsal",9,56.25,2026-05-31T20:40:14+00:00
10.48550/arxiv.2601.06742,Federated Continual Learning for Privacy-Preserving Hospital Imaging Classification,"Anay Sinhal, Arpana Sinhal, Amit Sinhal",arXiv (Cornell University),2026-01-11,2026,https://doi.org/10.48550/arxiv.2601.06742,,none,"Deep learning models for radiology interpretation increasingly rely on multi-institutional data, yet privacy regulations and distribution shift across hospitals limit central data pooling. Federated learning (FL) allows hospitals to collaboratively train models without sharing raw images, but current FL algorithms typically assume a static data distribution. In practice, hospitals experience continual evolution in case mix, annotation protocols, and imaging devices, which leads to catastrophic forgetting when models are updated sequentially. Federated continual learning (FCL) aims to reconcile these challenges but existing methods either ignore the stringent privacy constraints of healthcare or rely on replay buffers and public surrogate datasets that are difficult to justify in clinical settings. We study FCL for chest radiography classification in a setting where hospitals are clients that receive temporally evolving streams of cases and labels. We introduce DP-FedEPC (Differentially Private Federated Elastic Prototype Consolidation), a method that combines elastic weight consolidation (EWC), prototype-based rehearsal, and client-side differential privacy within a standard FedAvg framework. EWC constrains updates along parameters deemed important for previous tasks, while a memory of latent prototypes preserves class structure without storing raw images. Differentially private stochastic gradient descent (DP-SGD) at each client adds calibrated Gaussian noise to clipped gradients, providing formal privacy guarantees for individual radiographs.",10.48550/arxiv.2601.06742,2601.06742,openalex,"openalex, semantic_scholar",,"continual_learning, federated_learning, federated_continual_learning, rehearsal",8,55.28,2026-05-31T20:40:14+00:00
10.1109/jiot.2026.3689705,FedGRAIL: Trustworthy and Efficient Federated Class-Incremental Learning for Long-Tailed IoT Edge Intelligence,"Xinrong Gong, Zibin Ke, Dan Dai, Jingpei Wang, Kaixiang Yang",IEEE Internet of Things Journal,2026-01-01,2026,https://doi.org/10.1109/jiot.2026.3689705,,none,"In the Internet of Things (IoT), artificial intelligence (AI) agents have become a core paradigm for edge intelligence, supporting on-device sensor data processing and privacy-preserving analytics. In practice, however, sensor data streams evolve continuously and often exhibit non-independent and identically distributed (non-IID) characteristics. Federated Class-Incremental Learning (FCIL) has thus emerged as a promising approach to endow edge AI agents with long-tail learning capabilities, allowing models to adapt autonomously to persistent changes in the data. Despite recent progress, most existing FCIL methods assume balanced data distributions, which rarely hold in real-world deployments. Under realistic long-tailed distributions, the local optimization objectives of individual AI agents diverge from the desired global convergence, leading to head-class bias and rapid forgetting of tail classes. To overcome these limitations, we propose FedGRAIL, a unified FCIL framework that resolves the conflict between local optimization bias and global consistency in dynamic IoT environments. Fed- GRAIL integrates local training and global aggregation within a structurally aligned learning process, rather than treating them as separate stages. It further introduces a gradient-correction mechanism that coordinates dispersed local optima and stabilizes global optimization via diversity-driven generative replay. This design supports effective retention of minority concepts while respecting the zero-storage constraints of edge agents. Extensive experiments on long-tailed benchmarks show that FedGRAIL substantially improves tail-class accuracy under both IID and non-IID conditions—achieving a 59% average gain over the strongest baseline, while preserving competitive accuracy on head classes. These results demonstrate that FedGRAIL provides a storage-efficient, privacy-preserving, and robust solution for continual learning in IoT edge intelligence.",10.1109/jiot.2026.3689705,,openalex,openalex,,"continual_learning, federated_learning",8,55.28,2026-05-31T20:40:14+00:00
2601.06742v1,Federated Continual Learning for Privacy-Preserving Hospital Imaging Classification,"Anay Sinhal, Arpana Sinhal, Amit Sinhal",arXiv,2026-01-11,2026,http://arxiv.org/abs/2601.06742v1,,none,"Deep learning models for radiology interpretation increasingly rely on multi-institutional data, yet privacy regulations and distribution shift across hospitals limit central data pooling. Federated learning (FL) allows hospitals to collaboratively train models without sharing raw images, but current FL algorithms typically assume a static data distribution. In practice, hospitals experience continual evolution in case mix, annotation protocols, and imaging devices, which leads to catastrophic forgetting when models are updated sequentially. Federated continual learning (FCL) aims to reconcile these challenges but existing methods either ignore the stringent privacy constraints of healthcare or rely on replay buffers and public surrogate datasets that are difficult to justify in clinical settings. We study FCL for chest radiography classification in a setting where hospitals are clients that receive temporally evolving streams of cases and labels. We introduce DP-FedEPC (Differentially Private Federated Elastic Prototype Consolidation), a method that combines elastic weight consolidation (EWC), prototype-based rehearsal, and client-side differential privacy within a standard FedAvg framework. EWC constrains updates along parameters deemed important for previous tasks, while a memory of latent prototypes preserves class structure without storing raw images. Differentially private stochastic gradient descent (DP-SGD) at each client adds calibrated Gaussian noise to clipped gradients, providing formal privacy guarantees for individual radiographs.",,2601.06742v1,arxiv,arxiv,,"continual_learning, federated_learning, federated_continual_learning, rehearsal",8,55.28,2026-05-31T20:40:14+00:00
f94ab5116d703295,Efficient Personalized Federated Continual Learning in Edge Computing,S Zheng (13284594),Figshare,2025-08-19,2025,https://openalex.org/W7111680758,,none,"Amid increasing public concern over data privacy and significant advancements in computational power and connectivity at the network edge, edge computing has emerged as a transformative paradigm. Unlike traditional cloud computing, which aggregates data from edge devices to train centralized models, edge computing brings computational capabilities closer to data sources. This proximity enables low-latency data processing and reduced application response time, facilitating more efficient service delivery. Federated Learning (FL) is an emerging machine learning (ML) paradigm that allows multiple edge devices to collaboratively train a shared model without centralizing raw data, thereby substantially enhancing user privacy and making it well-suited for intelligent Edge Computing (EC) applications. However, designing effective FL algorithms in dynamic EC environments presents several challenges, including data heterogeneity, temporal dynamics and limited capabilities of edge devices. This thesis proposes a series of novel FL approaches to enable efficient, privacy-perserving, and personalized learning in dynamic EC environments, thereby enhancing the practicality of conventional FL methods in such settings. First, an FL framework is proposed that integrates mutual knowledge distillation with Elastic Weight Consolidation (EWC) to mitigate catastrophic forgetting in the global model while enhancing the performance of personalized models. To further improve its practicality in real-world edge computing scenarios, model compression techniques are incorporated into the framework. Second, to mitigate the issue of catastrophic forgetting in personalized models caused by temporal dynamics in EC environments, an efficient personalized federated continual learning algorithm is developed by integrating representation learning with federated meta-learning. This method enables personalized models with highly generalizable representations to incrementally adapt to new, unseen data classes while retaining previously acquired knowledge, all under memory and privacy constraints. Finally, an adaptive personalized federated continual learning method is proposed. It adjusts learning rates based on gradient alignment between current and previous tasks using a supervised contrastive loss, facilitating collaborative learning of a representation network with enhanced generalization. Moreover, it normalizes class-wise learning dynamics to mitigate errors caused by imbalanced learning progress across different classes during continual learning. Extensive experimental evaluations demonstrate the effectiveness of the proposed approaches in enabling efficient personalized federated continual learning in realistic EC scenarios.",,,openalex,openalex,,"continual_learning, federated_learning, federated_continual_learning",9,54.25,2026-05-31T20:40:14+00:00
933c88cdf8c64000,Federated Continual Learning for Privacy-Preserving Hospital Imaging Classification,"Anay Sinhal, Arpana Sinhal, Amit Sinhal",ArXiv.org,2026-01-11,2026,http://arxiv.org/abs/2601.06742,,none,"Deep learning models for radiology interpretation increasingly rely on multi-institutional data, yet privacy regulations and distribution shift across hospitals limit central data pooling. Federated learning (FL) allows hospitals to collaboratively train models without sharing raw images, but current FL algorithms typically assume a static data distribution. In practice, hospitals experience continual evolution in case mix, annotation protocols, and imaging devices, which leads to catastrophic forgetting when models are updated sequentially. Federated continual learning (FCL) aims to reconcile these challenges but existing methods either ignore the stringent privacy constraints of healthcare or rely on replay buffers and public surrogate datasets that are difficult to justify in clinical settings. We study FCL for chest radiography classification in a setting where hospitals are clients that receive temporally evolving streams of cases and labels. We introduce DP-FedEPC (Differentially Private Federated Elastic Prototype Consolidation), a method that combines elastic weight consolidation (EWC), prototype-based rehearsal, and client-side differential privacy within a standard FedAvg framework. EWC constrains updates along parameters deemed important for previous tasks, while a memory of latent prototypes preserves class structure without storing raw images. Differentially private stochastic gradient descent (DP-SGD) at each client adds calibrated Gaussian noise to clipped gradients, providing formal privacy guarantees for individual radiographs.",,,openalex,openalex,,"continual_learning, federated_learning, federated_continual_learning, rehearsal",8,53.28,2026-05-31T20:40:14+00:00
10.1109/siu59756.2023.10223784,Data Valuation Methods for Federated Learning,"Emre Ardiç, Yakup Genç",Signal Processing and Communications Applications Conference,2023-07-05,2023,https://doi.org/10.1109/siu59756.2023.10223784,,none,"Modern distributed networks such as smartphones, wearable devices, and self-driving vehicles generate a wealth of data. As the computation, storage, and battery capabilities of these devices grow, local data storage and processing become easier and more secure. This has led to a growing interest in federated learning which provides training of deep learning models while keeping the training data decentralized. During the training, the performance of deep learning models can be improved by filtering redundant, malicious, and abnormal samples with data valuation methods. In this work, the aim is to improve federated learning models by integrating data valuation methods into the training process. For this, a two-layered convolutional neural network is trained on the MNIST dataset inside a small federated learning network. The Shapley and Leave-one-out based data evaluation methods developed in this study have resulted in an 8.81% accuracy improvement during experiments conducted on the MNIST dataset with corrupted labels.",10.1109/siu59756.2023.10223784,,semantic_scholar,semantic_scholar,3,"data_valuation, federated_learning",11,51.93,2026-05-31T20:40:14+00:00
