paper_id,title,author,venue_name,publish_date,year,url,code,code_confidence,abstract,doi,arxiv_id,source,sources,citations,tags,relevance_score,ranking_score,crawl_timestamp
10.1109/tim.2024.3500047,Mitigating Catastrophic Forgetting in Cross-Domain Fault Diagnosis: An Unsupervised Class Incremental Learning Network Approach,"Yifan Zhan, Rui Yang, Yong Zhang, Zidong Wang",IEEE Transactions on Instrumentation and Measurement,2025,2025,https://doi.org/10.1109/tim.2024.3500047,,none,"While deep learning has found widespread application in fault diagnosis, it continues to face three primary challenges. First, it assumes that training and test datasets adhere to the same distribution, which is often not the case in industries with varying conditions. Second, it relies heavily on the availability of abundant labeled data for training, overlooking the reality that newly collected data are frequently unlabeled. Third, neural networks frequently encounter catastrophic forgetting, a critical concern in dynamic industrial settings with emerging faults. Therefore, this article proposes an unsupervised class incremental learning network (UCILN), to mitigate catastrophic forgetting in cross-domain fault diagnosis, particularly in situations where the target domain lacks labeled data. A memory module and a semifrozen and semiupdated incremental strategy are designed to balance the retention of old knowledge with the acquisition of new information. Test results obtained from the Case Western Reserve University (CWRU) and Paderborn University (PU) datasets demonstrate the exceptional performance of UCILN.",10.1109/tim.2024.3500047,,semantic_scholar,semantic_scholar,14,continual_learning,9,53.47,2026-05-31T20:29:23+00:00
10.48550/arxiv.2011.01844,A Comprehensive Study of Class Incremental Learning Algorithms for\n Visual Tasks,"Eden Belouadah, Adrian Popescu, Ioannis Kanellos",arXiv (Cornell University),2020-11-03,2020,https://doi.org/10.48550/arxiv.2011.01844,,none,"The ability of artificial agents to increment their capabilities when\nconfronted with new data is an open challenge in artificial intelligence. The\nmain challenge faced in such cases is catastrophic forgetting, i.e., the\ntendency of neural networks to underfit past data when new ones are ingested. A\nfirst group of approaches tackles forgetting by increasing deep model capacity\nto accommodate new knowledge. A second type of approaches fix the deep model\nsize and introduce a mechanism whose objective is to ensure a good compromise\nbetween stability and plasticity of the model. While the first type of\nalgorithms were compared thoroughly, this is not the case for methods which\nexploit a fixed size model. Here, we focus on the latter, place them in a\ncommon conceptual and experimental framework and propose the following\ncontributions: (1) define six desirable properties of incremental learning\nalgorithms and analyze them according to these properties, (2) introduce a\nunified formalization of the class-incremental learning problem, (3) propose a\ncommon evaluation framework which is more thorough than existing ones in terms\nof number of datasets, size of datasets, size of bounded memory and number of\nincremental states, (4) investigate the usefulness of herding for past\nexemplars selection, (5) provide experimental evidence that it is possible to\nobtain competitive performance without the use of knowledge distillation to\ntackle catastrophic forgetting and (6) facilitate reproducibility by\nintegrating all tested methods in a common open-source repository. The main\nexperimental finding is that none of the existing algorithms achieves the best\nresults in all evaluated settings. Important differences arise notably if a\nbounded memory of past classes is allowed or not.\n",10.48550/arxiv.2011.01844,,openalex,openalex,205,continual_learning,6,52.55,2026-05-31T20:29:23+00:00
10.15625/1813-9663/22071,ELASTIC: Energy-based latent space alignment with second-order influences of memory selection for continual learning,Thanh Hai Dang,Journal of Computer Science and Cybernetics,2025-06-06,2025,https://doi.org/10.15625/1813-9663/22071,,none,"Continual learning models encounter a significant challenge, namely catastrophic forgetting. After training on a new task they forget previously learned knowledge, causing a significant drop in models’ performance on previous tasks. Replay-based methods, the most efficient approach for addressing catastrophic forgetting, select a small number of data (the coreset) from each learned task to store into an episodic memory buffer for rehearsal during subsequent stages. This selection significantly impacts the models’ ability to perform well on new tasks while maintaining performance on previous tasks. In this paper, we propose a two-phase method to address catastrophic forgetting in continual learning. The first phase utilizes the second-order influence function to select an effective coreset from previously learned tasks. Even with this effective selection, there is still a problem that the hidden feature space is unexpectedly transformed across each task, causing the model to forget optimal hidden representations on previously learned tasks. To address this issue, the second phase employs an energy-based latent aligner (ELI) to re-align the hidden feature representations of tasks towards the optimal region. Extensive experiments on three continual learning benchmark datasets, i.e. CIFAR-10, CIFAR-100, and Split miniImageNet, demonstrate that our proposed method outperforms several existing state-of-the-art continual learning models.",10.15625/1813-9663/22071,,openalex,"openalex, semantic_scholar",,"influence_functions, continual_learning, rehearsal",8,52.25,2026-05-31T20:29:23+00:00
10.1609/aaai.v39i15.33770,Few-Shot Audio-Visual Class-Incremental Learning with Temporal Prompting and Regularization,"Yawen Cui, Li Liu, Zitong Yu, Guanjie Huang, Xiaopeng Hong",AAAI Conference on Artificial Intelligence,2025-04-11,2025,https://doi.org/10.1609/aaai.v39i15.33770,https://github.com/zhang-jinghua/Awesome_Few-shot_Class-incremental_learning,high,"Audio-Visual Learning (AVL) aims at the audio-visual perception with both audio and vision modalities. AVL also suffers from data insufficiency in many applications as with other unimodal tasks. Concurrently, AVL often needs to continuously learn over time rather than all knowledge simultaneously. Considering the above two perspectives, our work mainly focuses on benchmarking the unexplored Few-Shot Audio-Visual Class-Incremental Learning (FS-AVCIL), i.e., continually perceiving novel categories described by a limited number of labeled examples with audio and visual modalities. Firstly, we provide the detailed task configuration together with a thorough analysis of the challenges in FS-AVCIL: (1) how to efficiently learn and fuse multimodal information with limited labeled examples; and (2) how to alleviate catastrophic forgetting cross-modal semantic correlations with limited data. Then, we propose an efficient framework based on Vision Transformer to solve FS-AVCIL. This framework contains two parts: temporal-residual prompting for audio-visual synergy adapter and temporal prompt regularization. Specifically, temporal-residual prompting is incorporated into the audio-visual adapter to efficiently finetune the pre-trained foundation model with limited data and capture audio-visual correlation by learning temporal-relevant prompts. Besides, we regularize temporal-relevant prompts to memorize previous knowledge by fully using the temporal knowledge from various perspectives. This framework is validated in audio-visual classification tasks under the FS-AVCIL scenario, and extensive experiments demonstrate its superior performance.",10.1609/aaai.v39i15.33770,,semantic_scholar,semantic_scholar,3,continual_learning,6,51.75,2026-05-31T20:29:23+00:00
10.25394/pgs.32054343,Memorization in Private and Secure Machine Learning,Kaiyuan Zhang,Purdue,2026-04-23,2026,https://doi.org/10.25394/pgs.32054343,,none,"<pre>Trustworthy machine learning requires principled mechanisms for data privacy and model integrity, yet these goals are frequently undermined by the learning process itself. Specifically, while memorization is fundamental to machine learning, it creates an attack surface for data leakage and adversarial manipulation. Consequently, securing machine learning systems requires more than treating models as black boxes; it demands a deep deconstruction of how models internally process and retain data. This dissertation investigates how memorization fundamentally shapes the privacy and security of machine learning systems and develops principled defenses across three critical stages of the memorization lifecycle: exposing, understanding, and mitigating.<br><br>To expose memorization, we study membership inference attacks against fine-tuned large language models, revealing that even a single epoch of fine-tuning causes significant privacy leakage. We propose SOFT, a selective data obfuscation defense that employs influence functions to identify training samples most vulnerable to memorization and replaces them with obfuscated paraphrases, effectively reducing privacy risks while preserving model utility. To understand memorization, we analyze backdoor attacks as a form of forced memorization, where the model is compelled to learn attacker-chosen trigger-target associations. We formulate backdoor learning as a continual learning problem and introduce two key properties, orthogonality and linearity, that theoretically explain how backdoors persist in models and why existing defenses fail against certain attacks. Building on this understanding, we propose FLIP, a provable defense framework for federated learning that employs trigger inversion and adversarial training on benign clients to reduce the attack success rate without compromising clean accuracy. To mitigate unintended memorization in distributed training, we observe that gradient updates encode high-fidelity representations of private data, enabling gradient inversion attacks. We present CENSOR, a defense that capitalizes on model overparameterization to steer gradient updates into a subspace orthogonal to the original gradients using cold Bayesian posterior sampling, breaking the link between gradient updates and private data while maintaining model utility.<br><br>This dissertation provides a unified framework for understanding and addressing the security and privacy risks that arise from memorization in machine learning, contributing both theoretical insights and practical defense strategies for building more trustworthy AI systems.</pre><br>",10.25394/pgs.32054343,,openalex,openalex,,"influence_functions, memorization, continual_learning, federated_learning",7,51.50,2026-05-31T20:29:23+00:00
10.25394/pgs.32054343.v1,Memorization in Private and Secure Machine Learning,Kaiyuan Zhang,Purdue,2026-04-23,2026,https://doi.org/10.25394/pgs.32054343.v1,,none,"<pre>Trustworthy machine learning requires principled mechanisms for data privacy and model integrity, yet these goals are frequently undermined by the learning process itself. Specifically, while memorization is fundamental to machine learning, it creates an attack surface for data leakage and adversarial manipulation. Consequently, securing machine learning systems requires more than treating models as black boxes; it demands a deep deconstruction of how models internally process and retain data. This dissertation investigates how memorization fundamentally shapes the privacy and security of machine learning systems and develops principled defenses across three critical stages of the memorization lifecycle: exposing, understanding, and mitigating.<br><br>To expose memorization, we study membership inference attacks against fine-tuned large language models, revealing that even a single epoch of fine-tuning causes significant privacy leakage. We propose SOFT, a selective data obfuscation defense that employs influence functions to identify training samples most vulnerable to memorization and replaces them with obfuscated paraphrases, effectively reducing privacy risks while preserving model utility. To understand memorization, we analyze backdoor attacks as a form of forced memorization, where the model is compelled to learn attacker-chosen trigger-target associations. We formulate backdoor learning as a continual learning problem and introduce two key properties, orthogonality and linearity, that theoretically explain how backdoors persist in models and why existing defenses fail against certain attacks. Building on this understanding, we propose FLIP, a provable defense framework for federated learning that employs trigger inversion and adversarial training on benign clients to reduce the attack success rate without compromising clean accuracy. To mitigate unintended memorization in distributed training, we observe that gradient updates encode high-fidelity representations of private data, enabling gradient inversion attacks. We present CENSOR, a defense that capitalizes on model overparameterization to steer gradient updates into a subspace orthogonal to the original gradients using cold Bayesian posterior sampling, breaking the link between gradient updates and private data while maintaining model utility.<br><br>This dissertation provides a unified framework for understanding and addressing the security and privacy risks that arise from memorization in machine learning, contributing both theoretical insights and practical defense strategies for building more trustworthy AI systems.</pre><br>",10.25394/pgs.32054343.v1,,openalex,openalex,,"influence_functions, memorization, continual_learning, federated_learning",7,51.50,2026-05-31T20:29:23+00:00
10.48550/arxiv.2405.17457,Data-Free Federated Class Incremental Learning with Diffusion-Based Generative Memory,"Naibo Wang, Yuchen Deng, Wenjie Feng, Jianwei Yin, See-Kiong Ng",arXiv.org,2024-05-22,2024,https://doi.org/10.48550/arxiv.2405.17457,https://github.com/Egg-Hu/Awesome-Synthetic-Data-Generation,high,"Federated Class Incremental Learning (FCIL) is a critical yet largely underexplored issue that deals with the dynamic incorporation of new classes within federated learning (FL). Existing methods often employ generative adversarial networks (GANs) to produce synthetic images to address privacy concerns in FL. However, GANs exhibit inherent instability and high sensitivity, compromising the effectiveness of these methods. In this paper, we introduce a novel data-free federated class incremental learning framework with diffusion-based generative memory (DFedDGM) to mitigate catastrophic forgetting by generating stable, high-quality images through diffusion models. We design a new balanced sampler to help train the diffusion models to alleviate the common non-IID problem in FL, and introduce an entropy-based sample filtering technique from an information theory perspective to enhance the quality of generative samples. Finally, we integrate knowledge distillation with a feature-based regularization term for better knowledge transfer. Our framework does not incur additional communication costs compared to the baseline FedAvg method. Extensive experiments across multiple datasets demonstrate that our method significantly outperforms existing baselines, e.g., over a 4% improvement in average accuracy on the Tiny-ImageNet dataset.",10.48550/arxiv.2405.17457,2405.17457,semantic_scholar,semantic_scholar,3,"continual_learning, federated_learning",6,50.50,2026-05-31T20:29:23+00:00
10.48550/arxiv.2308.15709,Threshold KNN-Shapley: A Linear-Time and Privacy-Friendly Approach to Data Valuation,"Jiachen T. Wang, Yuqing Zhu, Yu-Xiang Wang, Ruoxi Jia, Prateek Mittal",arXiv (Cornell University),2023-08-30,2023,https://doi.org/10.48550/arxiv.2308.15709,https://github.com/SJTU-DMTai/awesome-ml-data-quality-papers,high,"Data valuation aims to quantify the usefulness of individual data sources in training machine learning (ML) models, and is a critical aspect of data-centric ML research. However, data valuation faces significant yet frequently overlooked privacy challenges despite its importance. This paper studies these challenges with a focus on KNN-Shapley, one of the most practical data valuation methods nowadays. We first emphasize the inherent privacy risks of KNN-Shapley, and demonstrate the significant technical difficulties in adapting KNN-Shapley to accommodate differential privacy (DP). To overcome these challenges, we introduce TKNN-Shapley, a refined variant of KNN-Shapley that is privacy-friendly, allowing for straightforward modifications to incorporate DP guarantee (DP-TKNN-Shapley). We show that DP-TKNN-Shapley has several advantages and offers a superior privacy-utility tradeoff compared to naively privatized KNN-Shapley in discerning data quality. Moreover, even non-private TKNN-Shapley achieves comparable performance as KNN-Shapley. Overall, our findings suggest that TKNN-Shapley is a promising alternative to KNN-Shapley, particularly for real-world applications involving sensitive data.",10.48550/arxiv.2308.15709,,openalex,openalex,4,data_valuation,6,50.21,2026-05-31T20:29:23+00:00
10.48550/arxiv.2304.10177,Regularizing Second-Order Influences for Continual Learning,"Zhicheng Sun, Yadong Mu, Gang Hua",arXiv (Cornell University),2023-04-20,2023,https://doi.org/10.48550/arxiv.2304.10177,https://github.com/xialeiliu/Awesome-Incremental-Learning,high,"Continual learning aims to learn on non-stationary data streams without catastrophically forgetting previous knowledge. Prevalent replay-based methods address this challenge by rehearsing on a small buffer holding the seen data, for which a delicate sample selection strategy is required. However, existing selection schemes typically seek only to maximize the utility of the ongoing selection, overlooking the interference between successive rounds of selection. Motivated by this, we dissect the interaction of sequential selection steps within a framework built on influence functions. We manage to identify a new class of second-order influences that will gradually amplify incidental bias in the replay buffer and compromise the selection process. To regularize the second-order effects, a novel selection objective is proposed, which also has clear connections to two widely adopted criteria. Furthermore, we present an efficient implementation for optimizing the proposed criterion. Experiments on multiple continual learning benchmarks demonstrate the advantage of our approach over state-of-the-art methods. Code is available at https://github.com/feifeiobama/InfluenceCL.",10.48550/arxiv.2304.10177,,openalex,openalex,2,"influence_functions, continual_learning",7,50.00,2026-05-31T20:29:23+00:00
10.48550/arxiv.2301.05246,Online Class-Incremental Learning For Real-World Food Image Classification,"Siddeshwar Raghavan, Jiangpeng He, Fengqing Zhu",arXiv (Cornell University),2023-01-12,2023,https://doi.org/10.48550/arxiv.2301.05246,https://github.com/xialeiliu/Awesome-Incremental-Learning,high,"Food image classification is essential for monitoring health and tracking dietary in image-based dietary assessment methods. However, conventional systems often rely on static datasets with fixed classes and uniform distribution. In contrast, real-world food consumption patterns, shaped by cultural, economic, and personal influences, involve dynamic and evolving data. Thus, require the classification system to cope with continuously evolving data. Online Class Incremental Learning (OCIL) addresses the challenge of learning continuously from a single-pass data stream while adapting to the new knowledge and reducing catastrophic forgetting. Experience Replay (ER) based OCIL methods store a small portion of previous data and have shown encouraging performance. However, most existing OCIL works assume that the distribution of encountered data is perfectly balanced, which rarely happens in real-world scenarios. In this work, we explore OCIL for real-world food image classification by first introducing a probabilistic framework to simulate realistic food consumption scenarios. Subsequently, we present an attachable Dynamic Model Update (DMU) module designed for existing ER methods, which enables the selection of relevant images for model training, addressing challenges arising from data repetition and imbalanced sample occurrences inherent in realistic food consumption patterns within the OCIL framework. Our performance evaluation demonstrates significant enhancements compared to established ER methods, showing great potential for lifelong learning in real-world food image classification scenarios. The code of our method is publicly accessible at https://gitlab.com/viper-purdue/OCIL-real-world-food-image-classification",10.48550/arxiv.2301.05246,,openalex,openalex,2,continual_learning,7,50.00,2026-05-31T20:29:23+00:00
2306.14113v1,Exploring Data Redundancy in Real-world Image Classification through Data Selection,"Zhenyu Tang, Shaoting Zhang, Xiaosong Wang",arXiv,2023-06-25,2023,http://arxiv.org/abs/2306.14113v1,,none,"Deep learning models often require large amounts of data for training, leading to increased costs. It is particularly challenging in medical imaging, i.e., gathering distributed data for centralized training, and meanwhile, obtaining quality labels remains a tedious job. Many methods have been proposed to address this issue in various training paradigms, e.g., continual learning, active learning, and federated learning, which indeed demonstrate certain forms of the data valuation process. However, existing methods are either overly intuitive or limited to common clean/toy datasets in the experiments. In this work, we present two data valuation metrics based on Synaptic Intelligence and gradient norms, respectively, to study the redundancy in real-world image data. Novel online and offline data selection algorithms are then proposed via clustering and grouping based on the examined data values. Our online approach effectively evaluates data utilizing layerwise model parameter updates and gradients in each epoch and can accelerate model training with fewer epochs and a subset (e.g., 19%-59%) of data while maintaining equivalent levels of accuracy in a variety of datasets. It also extends to the offline coreset construction, producing subsets of only 18%-30% of the original. The codes for the proposed adaptive data selection and coreset computation are available (https://github.com/ZhenyuTANG2023/data_selection).",,2306.14113v1,arxiv,arxiv,,"data_valuation, continual_learning, federated_learning, rehearsal",8,49.75,2026-05-31T20:29:23+00:00
10.1109/cogmi62246.2024.00018,Towards Effective Authorship Attribution: Integrating Class-Incremental Learning,"Mostafa Rahgouy, Hamed Babaei Giglou, Mehnaz Tabassum, Dongji Feng, Amit Das, Taher Rahgooy, Gerry V. Dozier, Cheryl D. Seals",International Conference on Cognitive Machine Intelligence,2024-08-12,2024,https://doi.org/10.1109/cogmi62246.2024.00018,https://github.com/MostafaRahgouy/AA-CIL,high,"Authorship Attribution (AA) is the process of attributing an unidentified document to its true author from a predefined group of known candidates, each possessing multiple samples. The nature of AA necessitates accommodating emerging new authors, as each individual must be considered unique. This uniqueness can be attributed to various factors, including their stylistic preferences, areas of expertise, gender, cultural background, and other personal characteristics that influence their writing. These diverse attributes contribute to the distinctiveness of each author, making it essential for AA systems to recognize and account for these variations. However, current AA benchmarks commonly overlook this uniqueness and frame the problem as a closed-world classification, assuming a fixed number of authors throughout the system’s lifespan and neglecting the inclusion of emerging new authors. This oversight renders the majority of existing approaches ineffective for real-world applications of AA, where continuous learning is essential. These inefficiencies manifest as current models either resist learning new authors or experience catastrophic forgetting, where the introduction of new data causes the models to lose previously acquired knowledge. To address these inefficiencies, we propose redefining AA as Class-Incremental Learning (CIL), where new authors are introduced incrementally after the initial training phase, allowing the system to adapt and learn continuously. To achieve this, we briefly examine subsequent CIL approaches introduced in other domains. Moreover, we have adopted several well-known CIL methods, along with an examination of their strengths and weaknesses in the context of AA. Additionally, we outline potential future directions for advancing CIL AA systems. As a result, our paper can serve as a starting point for evolving AA systems from closed-world models to continual learning through CIL paradigms.",10.1109/cogmi62246.2024.00018,2408.08900,semantic_scholar,semantic_scholar,2,continual_learning,6,49.25,2026-05-31T20:29:23+00:00
10.55529/jaimlnn.51.161.168,Protoanchor: gaussian prototype memory with distributional anchoring for catastrophic forgetting mitigation in continual learning,Dr. Mohammed Hasan Ali,"Journal of Artificial Intelligence, Machine Learning and Neural Network",2025-06-20,2025,https://doi.org/10.55529/jaimlnn.51.161.168,,none,"A major consequence of catastrophic forgetting is that previously learned knowledge can be drastically lost even when a model is trained on new tasks, which is one of the biggest challenges for the successful deployment of a neural network in the continual learning setting. In this paper, we propose ProtoAnchor, a continual learning approach where Gaussian prototypes {μk, Σk} that represent the embedding distribution of each class are stored as a compact and memory-efficient approach to exemplar replay that allows for a reasonable amount of privacy. ProtoAnchor introduces a novel training framework based on combining three complementary mechanisms: (i) Proto-noise generation using prototype sampling in Gaussian statistics, (ii) a distributional loss function penalizing feature space drift from the stored prototypes using KL divergence, and (iii) parameter-space regularization using Elastic Weight Consolidation (EWC). Experiments conducted on Split-CIFAR-100, Split-TinyImageNet and CORe50 reveal average values of forgetting of 1.4%, 1.8% and 1.6% respectively, which are 3–6× smaller than the DER++ method, the best performer up to now, while achieving average accuracy of 83.7%, 80.1%, and 85.3% respectively. Memory analysis to validate orders-of-magnitude storage reduction vs. raw replay was performed.",10.55529/jaimlnn.51.161.168,,semantic_scholar,semantic_scholar,,continual_learning,6,48.25,2026-05-31T20:29:23+00:00
10.48550/arxiv.2503.04638,No Forgetting Learning: Buffer-free Continual Learning Classification,"Mohammad Ali Vahedifar, Qi Zhang",ArXiv.org,2025-03-06,2025,https://doi.org/10.48550/arxiv.2503.04638,,none,"Most Continual Learning (CL) methods maintain performance on earlier tasks by storing exemplars in a replay buffer, introducing memory overhead that scales with the number of tasks and raising privacy concerns in regulated domains. We propose No Forgetting Learning (NFL), a buffer-free framework for class- and task-incremental learning that instead exploits the inherent redundancy of overparameterized networks. NFL decomposes the network into a shared backbone and task-specific heads, then applies a stepwise freezing protocol: new capabilities are first isolated, shared representations are adapted under knowledge distillation, and all components are jointly refined with dual soft-target anchoring. NFL+ augments this pipeline with an under-complete auto-encoder that preserves informative features from previous tasks and corrects the prediction bias caused by class imbalance. NFL+LoRA further extends the framework to pre-trained Vision Transformers by confining updates to a low-rank subspace with Fisher-weighted regularization, maintaining constant backbone memory cost regardless of the number of tasks. On CIFAR-100, Tiny-ImageNet, and ImageNet-1000 across up to 50 incremental tasks, NFL+ outperforms all buffer-free baselines and matches memory-based methods while requiring only 2.53\% of their model size. We also propose a Plasticity--Stability score for more balanced trade-off evaluation.",10.48550/arxiv.2503.04638,,openalex,openalex,,continual_learning,6,48.25,2026-05-31T20:29:23+00:00
adcbd065a869d9b3,Mitigating catastrophic forgetting via feature transfer and knowledge consolidation for deep class-incremental learning,Quentin Ferdinand,HAL (Le Centre pour la Communication Scientifique Directe),2023-11-22,2023,https://theses.hal.science/tel-04703649,,none,"Deep learning methods are designed for closed-set recognition, where a predefined set of known classes is assumed. However, in real-world scenarios, open-set recognition is more realistic, allowing for the possibility of encountering unknown or novel classes during testing. Classincremental learning specifically addresses this problem by focusing on continuously improving models through the incorporation of new categories over time. Unfortunately, deep neural networks trained in this manner suffer from catastrophic forgetting, resulting in significant performance degradation on previously encountered classes. While various methods have been explored to alleviate this issue by rectifying theclassification layer of deep incremental models, an equally important aspect resides in the degradation of feature quality, which can impede downstream classification performance. This thesis specifically focuses on investigating diverse approaches to enhance feature quality, facilitating adaptation to new classes while preserving discriminative features for past classes during incremental training. Specifically two methods have been proposed and rigorously evaluated on widely established benchmarks, attaining performances either comparable or superior to the state-of-the-art . The first approach presented investigates the use of contrastive methods during incremental learning in order to improve the features extracted by incremental models while the second one uses an expansion and compression scheme to greatly reduce the forgetting happening at a feature level.",,,openalex,openalex,,continual_learning,8,47.75,2026-05-31T20:29:23+00:00
10.48550/arxiv.2308.08774,"Differential Privacy, Linguistic Fairness, and Training Data Influence: Impossibility and Possibility Theorems for Multilingual Language Models","Phillip Rust, Anders Søgaard",arXiv (Cornell University),2023-08-17,2023,https://doi.org/10.48550/arxiv.2308.08774,https://github.com/xplip/multilingual-lm-objectives,high,"Language models such as mBERT, XLM-R, and BLOOM aim to achieve multilingual generalization or compression to facilitate transfer to a large number of (potentially unseen) languages. However, these models should ideally also be private, linguistically fair, and transparent, by relating their predictions to training data. Can these requirements be simultaneously satisfied? We show that multilingual compression and linguistic fairness are compatible with differential privacy, but that differential privacy is at odds with training data influence sparsity, an objective for transparency. We further present a series of experiments on two common NLP tasks and evaluate multilingual compression and training data influence sparsity under different privacy guarantees, exploring these trade-offs in more detail. Our results suggest that we need to develop ways to jointly optimize for these objectives in order to find practical trade-offs.",10.48550/arxiv.2308.08774,,openalex,openalex,1,,6,46.25,2026-05-31T20:29:23+00:00
10.48550/arxiv.2201.09381,vCLIMB: A Novel Video Class Incremental Learning Benchmark,"Andrés Villa, Kumail Alhamoud, Juan León Alcázar, Fabian Caba Heilbron, Víctor Escorcia, Bernard Ghanem",arXiv (Cornell University),2022-01-23,2022,https://doi.org/10.48550/arxiv.2201.09381,https://github.com/xialeiliu/Awesome-Incremental-Learning,high,"Continual learning (CL) is under-explored in the video domain. The few existing works contain splits with imbalanced class distributions over the tasks, or study the problem in unsuitable datasets. We introduce vCLIMB, a novel video continual learning benchmark. vCLIMB is a standardized test-bed to analyze catastrophic forgetting of deep models in video continual learning. In contrast to previous work, we focus on class incremental continual learning with models trained on a sequence of disjoint tasks, and distribute the number of classes uniformly across the tasks. We perform in-depth evaluations of existing CL methods in vCLIMB, and observe two unique challenges in video data. The selection of instances to store in episodic memory is performed at the frame level. Second, untrimmed training data influences the effectiveness of frame sampling strategies. We address these two challenges by proposing a temporal consistency regularization that can be applied on top of memory-based continual learning methods. Our approach significantly improves the baseline, by up to 24% on the untrimmed continual learning task.",10.48550/arxiv.2201.09381,,openalex,openalex,1,continual_learning,6,45.00,2026-05-31T20:29:23+00:00
10.7566/jpsj.90.104001,Statistical Mechanical Analysis of Catastrophic Forgetting in Continual Learning with Teacher and Student Networks,"Haruka Asanuma, S. Takagi, Yoshihiro Nagano, Yuki Yoshida, Y. Igarashi, M. Okada",Journal of the Physical Society of Japan,2021-05-16,2021,https://doi.org/10.7566/jpsj.90.104001,,none,"When a computational system continuously learns from an ever-changing environment, it rapidly forgets its past experiences. This phenomenon is called catastrophic forgetting. While a line of studies has been proposed with respect to avoiding catastrophic forgetting, most of the methods are based on intuitive insights into the phenomenon, and their performances have been evaluated by numerical experiments using benchmark datasets. Therefore, in this study, we provide the theoretical framework for analyzing catastrophic forgetting by using teacher-student learning. Teacher-student learning is a framework in which we introduce two neural networks: one neural network is a target function in supervised learning, and the other is a learning neural network. To analyze continual learning in the teacher-student framework, we introduce the similarity of the input distribution and the input-output relationship of the target functions as the similarity of tasks. In this theoretical framework, we also provide a qualitative understanding of how a single-layer linear learning neural network forgets tasks. Based on the analysis, we find that the network can avoid catastrophic forgetting when the similarity among input distributions is small and that of the input-output relationship of the target functions is large. The analysis also suggests that a system often exhibits a characteristic phenomenon called overshoot, which means that even if the learning network has once undergone catastrophic forgetting, it is possible that the network may perform reasonably well after further learning of the current task.",10.7566/jpsj.90.104001,2105.07385,semantic_scholar,semantic_scholar,25,continual_learning,6,44.85,2026-05-31T20:29:23+00:00
10.36948/ijfmr.2025.v07i05.58292,"Beyond Permanent Memory: Digital Forgetting in the Age of Intelligent Systems, Reconciling Human Cognition, Machine Unlearning, and the Right to Be Forgotten",Dhairya Sindhwani,International Journal For Multidisciplinary Research,2025-10-19,2025,https://doi.org/10.36948/ijfmr.2025.v07i05.58292,,none,"Digital information has acquired an unprecedented permanence, with personal data, from social media activity to sensor-generated records, persistently stored, replicated, and embedded within intelligent systems. Unlike human memory, which relies on adaptive forgetting to regulate cognitive load, emotional well-being, and flexible decision-making, artificial intelligence systems often retain information indefinitely, even after deletion from original datasets. This mismatch between biological and digital memory raises critical ethical, legal, and technical challenges, particularly regarding privacy, autonomy, and the societal consequences of living in a “never-forgetting” environment. This paper provides a comprehensive review of digital forgetting by integrating insights from cognitive psychology, AI research, and regulatory frameworks such as the European Union’s Right to Be Forgotten (RTBF). From a technical perspective, machine unlearning techniques, including selective retraining, influence-function methods, and certified removal algorithms that aim to erase the influence of specific data from trained models without full retraining, are examined. From a cognitive standpoint, how adaptive forgetting principles can inspire AI architectures capable of context-sensitive, ethically informed data management is explored. From a legal perspective, the efficacy and limitations of current privacy regulations in addressing the distributed and latent nature of modern AI memory are analysed. This interdisciplinary synthesis highlights gaps between legal mandates, technical feasibility, and human cognitive needs, proposing a roadmap for future research that emphasizes certifiable unlearning, policy harmonization, and human-centric design. Ultimately, reconciling the permanence of intelligent systems with the adaptive imperatives of human forgetting is essential to safeguarding privacy, autonomy, and societal trust in an AI-mediated world.",10.36948/ijfmr.2025.v07i05.58292,,openalex,openalex,1,influence_functions,9,44.75,2026-05-31T20:29:23+00:00
10.1088/0256-307x/39/5/050303,Quantum Continual Learning Overcoming Catastrophic Forgetting,"Wenjie Jiang, Zhide Lu, D. Deng",Chinese Physics Letters,2021-08-05,2021,https://doi.org/10.1088/0256-307x/39/5/050303,,none,"Catastrophic forgetting describes the fact that machine learning models will likely forget the knowledge of previously learned tasks after the learning process of a new one. It is a vital problem in the continual learning scenario and recently has attracted tremendous concern across different communities. We explore the catastrophic forgetting phenomena in the context of quantum machine learning. It is found that, similar to those classical learning models based on neural networks, quantum learning systems likewise suffer from such forgetting problem in classification tasks emerging from various application scenes. We show that based on the local geometrical information in the loss function landscape of the trained model, a uniform strategy can be adapted to overcome the forgetting problem in the incremental learning setting. Our results uncover the catastrophic forgetting phenomena in quantum machine learning and offer a practical method to overcome this problem, which opens a new avenue for exploring potential quantum advantages towards continual learning.",10.1088/0256-307x/39/5/050303,2108.02786,semantic_scholar,semantic_scholar,13,continual_learning,7,44.17,2026-05-31T20:29:23+00:00
